Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00003_945x840_24bit_sRGB_004.png, 00003_945x840.png, HiDNA, -1, 0.9948225021362305, 0.9946984648704529, 41.53171951079883, 46.469600520154266, 48.625097140367274, 0.6802282333374023, 0.9967100024223328, 0.07178796082735062, 0.9907992482185364, 91.97908, 39.08965734397707, None, None, None, None, None
No_rec_for_00003_945x840.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00003_945x840_24bit_sRGB_006.png, 00003_945x840.png, HiDNA, -1, 0.9914370179176331, 0.9912601113319397, 37.562844591819996, 44.3592669389937, 46.757409827596774, 0.5826177597045898, 0.9941645860671997, 0.09652727097272873, 0.9821280837059021, 85.604428, 35.82232654556255, None, None, None, None, None
No_rec_for_00003_945x840.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_001.png, 00004_2000x2496.png, HiDNA, -1, 0.9920015335083008, 0.9917134642601013, 39.27760548656613, 44.40687712006438, 43.975475485548216, 0.6398370265960693, 0.9991112351417542, 0.09041064977645874, 0.9886722564697266, 90.344931, 36.66794141251919, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_002.png, 00004_2000x2496.png, HiDNA, -1, 0.9912337064743042, 0.9908728003501892, 38.84260139640723, 44.10020875248746, 43.564433270555256, 0.6237093806266785, 0.9990444779396057, 0.09544965624809265, 0.9868115186691284, 90.464507, 36.29804673533788, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_003.png, 00004_2000x2496.png, HiDNA, -1, 0.9916115403175354, 0.9913443922996521, 38.908233297562205, 44.285568623288086, 43.75053032803414, 0.6261385083198547, 0.9991450309753418, 0.09292543679475784, 0.9883356094360352, 91.473268, 36.43028437027296, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_005.png, 00004_2000x2496.png, HiDNA, -1, 0.9836558103561401, 0.9830687046051025, 34.32517832000031, 41.21075680952341, 40.12177611478997, 0.467963308095932, 0.9975714087486267, 0.14059381186962128, 0.9729370474815369, 83.27356, 32.49431362491434, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_006.png, 00004_2000x2496.png, HiDNA, -1, 0.9843729734420776, 0.9838274121284485, 34.60123203682009, 41.2476470757458, 40.14885098526278, 0.47836655378341675, 0.9977562427520752, 0.13660521805286407, 0.9746357798576355, 83.939062, 32.78904434417599, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_007.png, 00004_2000x2496.png, HiDNA, -1, 0.9831202030181885, 0.9824986457824707, 34.27949637459817, 41.20414682979528, 40.14144916329882, 0.4643745422363281, 0.997417151927948, 0.1424816995859146, 0.9717575907707214, 83.26477, 32.43734038173366, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_001.png, 00005_560x888.png, HiDNA, -1, 0.9974298477172852, 0.997394323348999, 43.121036880127235, 49.114328138952246, 49.55385427738266, 0.8272102475166321, 0.998047411441803, 0.05672498419880867, 0.9972257614135742, 95.144067, 41.385325473026214, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_002.png, 00005_560x888.png, HiDNA, -1, 0.9955229759216309, 0.9954744577407837, 40.98353928099271, 47.98995094302318, 48.45535102062734, 0.756953775882721, 0.9963756203651428, 0.07530582696199417, 0.9948908090591431, 93.835949, 39.5049635221483, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_003.png, 00005_560x888.png, HiDNA, -1, 0.9946159720420837, 0.9945557117462158, 40.090186741293685, 47.65090516009353, 47.914293428216205, 0.7264718413352966, 0.9955626726150513, 0.08249284327030182, 0.9938494563102722, 93.26292, 38.63691205864445, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.9918919205665588, 0.9918087124824524, 38.09611696024193, 46.51852685503447, 46.164467930699345, 0.6528473496437073, 0.9930718541145325, 0.10144265741109848, 0.9901025295257568, 90.292864, 36.52041091803091, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.9872046113014221, 0.987096905708313, 35.65113864418709, 44.50423685418322, 45.16058756352391, 0.5688586831092834, 0.9887239933013916, 0.1290990561246872, 0.9828411936759949, 86.157251, 34.18245725037041, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.9834325313568115, 0.9832966923713684, 33.87349310293486, 43.8371907685481, 44.55277811524354, 0.5177944898605347, 0.9858136177062988, 0.14918701350688934, 0.9768542647361755, 82.657506, 32.72794989049149, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9784896373748779, 0.97826087474823, 32.39334619475833, 42.919554244970186, 43.26657129711039, 0.47527483105659485, 0.9810558557510376, 0.16914485394954681, 0.9690712094306946, 77.639585, 31.068780369735517, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.9985790848731995, 0.9983881115913391, 45.75472016124533, 50.36569225927998, 50.01647068566707, 0.9011445045471191, 0.9996379613876343, 0.04165370762348175, 0.996222198009491, 96.402934, 42.51190532232896, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_003.png, 00006_2048x1536.png, HiDNA, -1, 0.9948387145996094, 0.9945477843284607, 37.73201050185171, 45.83155132853095, 45.64517576282143, 0.6715361475944519, 0.9989839792251587, 0.08733879774808884, 0.9905818700790405, 90.743968, 36.06211502833159, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9976564645767212, 0.9973173141479492, 44.15238715903622, 47.305693773077905, 46.992622506175614, 0.8267029523849487, 0.9994778037071228, 0.049867961555719376, 0.9973037838935852, 96.02732, 41.43545615966122, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.9972897171974182, 0.9970536231994629, 43.667274009306894, 47.086198832350696, 46.78599440265363, 0.8094441890716553, 0.9993423819541931, 0.053760796785354614, 0.9968908429145813, 94.777382, 40.91317555030094, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9961829781532288, 0.9957525730133057, 42.25505762635247, 46.38035484735814, 46.017910175077354, 0.7662675976753235, 0.9991628527641296, 0.06230883300304413, 0.9954294562339783, 95.042311, 39.505044646051914, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.9951804280281067, 0.9947338104248047, 41.307985744869534, 45.815881218596786, 45.40732436125314, 0.7342298626899719, 0.9988558888435364, 0.06969011574983597, 0.9941353797912598, 94.456267, 38.47806964832876, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.9941878318786621, 0.9936133027076721, 40.49897097743953, 45.360043851136275, 44.76574685698772, 0.7066054940223694, 0.9985474348068237, 0.07609067112207413, 0.9927309155464172, 92.651774, 37.60235239518529, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.9926446080207825, 0.9920896887779236, 39.44596773633788, 44.628763393632994, 43.848522005750524, 0.6703855395317078, 0.9979799389839172, 0.08563605695962906, 0.9905949831008911, 91.598082, 36.436358058301195, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.989600658416748, 0.9888570308685303, 37.82915648394395, 43.45542270866504, 42.51263220995307, 0.6148729920387268, 0.9968166947364807, 0.10159993171691895, 0.9862083196640015, 89.110658, 34.67334689966024, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.9990507364273071, 0.998999297618866, 47.09356166582371, 48.56471844582073, 50.80734895902376, 0.9184445738792419, 0.9998424053192139, 0.03225386142730713, 0.9989510774612427, 96.268857, 44.256793282584, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_002.png, 00008_1430x1834.png, HiDNA, -1, 0.9963803887367249, 0.9962401390075684, 42.59115173759908, 46.942729159076876, 48.61573824639281, 0.8077983260154724, 0.9993038773536682, 0.060523103922605515, 0.9958179593086243, 94.690773, 39.99948696703452, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.9943180084228516, 0.9941300749778748, 39.90952094983831, 46.050136492731845, 46.86630320500437, 0.7186878323554993, 0.9989312887191772, 0.07927320152521133, 0.9934723377227783, 92.991712, 37.740718378725596, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.9918366074562073, 0.9916496276855469, 38.534834074209414, 45.78815408838562, 45.38042893390525, 0.6597811579704285, 0.9987854361534119, 0.09235850721597672, 0.9906852841377258, 91.699479, 36.58422848328622, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00008_1430x1834.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00008_1430x1834.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.998982846736908, 0.9988511204719543, 48.586955229217985, 54.26861877412721, 55.032580267389925, 0.929123044013977, 0.999779224395752, 0.029803985729813576, 0.998600959777832, 95.121261, 45.28787200386639, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.9966069459915161, 0.9964701533317566, 41.03893940395487, 50.18607992511224, 53.12866898064955, 0.6742172241210938, 0.9996179938316345, 0.06376592069864273, 0.9951103925704956, 89.941992, 40.96869890777846, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_003.png, 00009_2048x1536.png, HiDNA, -1, 0.9956907629966736, 0.995520293712616, 40.75198906425942, 50.152818244923694, 53.0852877315444, 0.6524872779846191, 0.9994837045669556, 0.06901396811008453, 0.9939730167388916, 89.189136, 40.33930326966149, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.9952197074890137, 0.9950647950172424, 40.68845550761388, 49.99561082439202, 53.09361937967593, 0.6434870362281799, 0.9994345307350159, 0.07078048586845398, 0.9934592247009277, 89.195906, 40.10202101297185, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_005.png, 00009_2048x1536.png, HiDNA, -1, 0.993966817855835, 0.9937275052070618, 40.18228152027811, 50.092786064439366, 53.12185972127759, 0.6135566234588623, 0.9991660118103027, 0.0783732458949089, 0.9916191101074219, 88.170379, 39.37191329808404, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.9936694502830505, 0.9934540390968323, 40.131306489325965, 49.99505063348715, 53.06353456666965, 0.609125018119812, 0.9991854429244995, 0.07906068861484528, 0.9913636445999146, 87.689729, 39.16816295310188, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_007.png, 00009_2048x1536.png, HiDNA, -1, 0.9919010400772095, 0.9915651082992554, 39.628290646611816, 49.89602141134038, 52.981860454521886, 0.5779519081115723, 0.9987903237342834, 0.08783295005559921, 0.9885528683662415, 86.39053, 38.39950874430465, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
