Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00002_853x945_24bit_sRGB_006.png, 00002_853x945.png, HiDNA, -1, 0.9922334551811218, 0.9920213222503662, 39.70388189222848, 49.42114221085208, 48.25105716571911, 0.6634020209312439, 0.9963619709014893, 0.08631934970617294, 0.9886476397514343, 88.618813, 37.67546742060412, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_007.png, 00002_853x945.png, HiDNA, -1, 0.9843608736991882, 0.9840412139892578, 37.714483956782125, 48.31642423127185, 47.32755972379409, 0.5656507611274719, 0.9926731586456299, 0.11515876650810242, 0.9754984974861145, 84.835474, 34.64233503786036, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_001.png, 00003_945x840.png, HiDNA, -1, 0.9979282021522522, 0.9978423118591309, 45.845253752542035, 49.81065542615879, 50.79832314734492, 0.8324427008628845, 0.9990820288658142, 0.04378216341137886, 0.9974945783615112, 95.300901, 43.34844587694172, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_002.png, 00003_945x840.png, HiDNA, -1, 0.9972182512283325, 0.9971175193786621, 44.702183990940625, 48.85422416889935, 50.140623419868746, 0.7890156507492065, 0.998588502407074, 0.051106203347444534, 0.9961339235305786, 95.573667, 42.184515351611516, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_003.png, 00003_945x840.png, HiDNA, -1, 0.9967906475067139, 0.9966797828674316, 43.86181957375591, 48.345289283893464, 49.79488302044938, 0.7616618275642395, 0.9982659816741943, 0.055444613099098206, 0.9952167272567749, 94.010945, 41.29686924547926, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_004.png, 00003_945x840.png, HiDNA, -1, 0.9947804808616638, 0.9946468472480774, 41.522723783683766, 46.39331710893438, 48.55846678662981, 0.6803373098373413, 0.9966644048690796, 0.07185321301221848, 0.9906930923461914, 91.678786, 39.048146528217956, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_005.png, 00003_945x840.png, HiDNA, -1, 0.9922779202461243, 0.992117702960968, 37.73578341239527, 44.71266225702181, 47.02038386641202, 0.5949358344078064, 0.9949915409088135, 0.09247764199972153, 0.9841955304145813, 85.699057, 36.240122480803414, None, None, None, None, None
No_rec_for_00003_945x840.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00003_945x840_24bit_sRGB_007.png, 00003_945x840.png, HiDNA, -1, 0.9907631874084473, 0.9905742406845093, 37.256073851877275, 44.22463478152246, 46.576977235131665, 0.5698769688606262, 0.9934762716293335, 0.10043630748987198, 0.9803247451782227, 83.689903, 35.39453949044555, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_002.png, 00004_2000x2496.png, HiDNA, -1, 0.9914818406105042, 0.9911686778068542, 38.960512224582935, 44.11949334416877, 43.62288567386012, 0.6282080411911011, 0.9990605711936951, 0.0939241573214531, 0.9877039790153503, 90.534658, 36.37862920747672, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_005.png, 00004_2000x2496.png, HiDNA, -1, 0.9837831854820251, 0.9832373261451721, 34.402417583462935, 41.23300642489431, 40.17142951378506, 0.4697292447090149, 0.9975658655166626, 0.13951048254966736, 0.9736040830612183, 83.53989, 32.59011990732016, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_006.png, 00004_2000x2496.png, HiDNA, -1, 0.9843534231185913, 0.9838250279426575, 34.598041166936255, 41.25435154024518, 40.12739590925191, 0.4778614342212677, 0.9977295398712158, 0.13666661083698273, 0.9746476411819458, 83.658962, 32.78824562800849, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_007.png, 00004_2000x2496.png, HiDNA, -1, 0.9831366539001465, 0.9825441837310791, 34.25164947229448, 41.206866113776854, 40.130665302985875, 0.46342238783836365, 0.9975008368492126, 0.14238859713077545, 0.9719581604003906, 83.197802, 32.418913336851325, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_001.png, 00005_560x888.png, HiDNA, -1, 0.9972677826881409, 0.9972109794616699, 43.076959256639206, 49.087450578315014, 49.46542200553847, 0.825176477432251, 0.9978334903717041, 0.05916658416390419, 0.9969994425773621, 94.974256, 41.20856757737322, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_002.png, 00005_560x888.png, HiDNA, -1, 0.9955410957336426, 0.9954916834831238, 40.90075024939668, 47.90644690306547, 48.37308660948531, 0.7561032772064209, 0.9963905811309814, 0.07504802942276001, 0.994983971118927, 93.375436, 39.37192129106021, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_003.png, 00005_560x888.png, HiDNA, -1, 0.9947511553764343, 0.9947001338005066, 40.13923859368136, 47.55179552384965, 47.818264364882396, 0.727575957775116, 0.9957494139671326, 0.08123210072517395, 0.9940812587738037, 93.080494, 38.742650874330344, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.9917095899581909, 0.9916144609451294, 37.995014846221636, 46.31366699593698, 46.09553880627605, 0.6512615084648132, 0.9929502606391907, 0.10320085287094116, 0.9897916316986084, 90.406994, 36.32148249956692, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.987331211566925, 0.9872152209281921, 35.63909253497229, 44.522946233956034, 45.066689891523474, 0.5704358220100403, 0.9886977672576904, 0.12876372039318085, 0.9830294847488403, 86.542939, 34.12957139136718, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.983555793762207, 0.9834157228469849, 33.90569684137296, 43.957293399054876, 44.663905176261046, 0.5183532238006592, 0.9858611226081848, 0.14756079018115997, 0.9769962430000305, 83.233785, 32.78724116219774, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9785234928131104, 0.9782823324203491, 32.398849881835766, 42.86953674889688, 43.205742909361035, 0.4761230945587158, 0.9811990857124329, 0.16899067163467407, 0.9693731665611267, 77.106738, 31.071897459307294, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.9983246326446533, 0.9980670809745789, 45.3048572935225, 49.83003536705224, 49.45468697885761, 0.8960901498794556, 0.9994814395904541, 0.045017603784799576, 0.9953038692474365, 95.897023, 41.86044272916155, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_003.png, 00006_2048x1536.png, HiDNA, -1, 0.995012640953064, 0.9947373270988464, 37.81191067522721, 45.86232122437774, 45.64024107708836, 0.6740277409553528, 0.9990217685699463, 0.08630640059709549, 0.9906350374221802, 90.90433, 36.1518670497443, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_005.png, 00006_2048x1536.png, HiDNA, -1, 0.9933339953422546, 0.993024468421936, 37.12793771070637, 45.89460868166052, 45.519523246140594, 0.6450563669204712, 0.9984816908836365, 0.09666170924901962, 0.9885827302932739, 89.124136, 35.06013731192215, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9975607395172119, 0.9971867203712463, 44.11194239120203, 47.13041462335008, 47.05079314238691, 0.8262026906013489, 0.9993575811386108, 0.050885796546936035, 0.9971293210983276, 95.128361, 41.2827693181028, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.9972846508026123, 0.9970453381538391, 43.732108829218475, 47.13685995431061, 46.873864406683865, 0.810255765914917, 0.9993539452552795, 0.05376574024558067, 0.9968699812889099, 95.117747, 41.00584438737676, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9960734844207764, 0.9956832528114319, 42.19092277207348, 46.35722109448566, 45.95594725237, 0.7614441514015198, 0.9990448355674744, 0.06382126361131668, 0.9952026605606079, 94.181722, 39.38332438878512, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.9950863122940063, 0.9946427941322327, 41.17635228519504, 45.813987294375956, 45.274139109290275, 0.7287057638168335, 0.9987329244613647, 0.07076806575059891, 0.9939190745353699, 93.609553, 38.29103779432177, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.9941914081573486, 0.9936710000038147, 40.47903426234434, 45.34234210183549, 44.75059425979536, 0.705982506275177, 0.9985414743423462, 0.07627560198307037, 0.9927707314491272, 92.37348, 37.5671762459407, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.9926925301551819, 0.9920931458473206, 39.47580191648762, 44.665659670598714, 43.848073886323114, 0.6712164282798767, 0.9980165362358093, 0.08535762876272202, 0.9906476140022278, 91.419205, 36.47066255591304, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.9895513653755188, 0.9888436198234558, 37.846053403301624, 43.4733459378438, 42.46353417551488, 0.6148664355278015, 0.9968851208686829, 0.10136845707893372, 0.9861311316490173, 89.223755, 34.67201571753303, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.9990019798278809, 0.9989332556724548, 46.79411037952382, 48.46008342687275, 50.77979334942208, 0.9173178672790527, 0.9998140931129456, 0.03314635902643204, 0.9988823533058167, 95.946181, 43.815245145258416, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_002.png, 00008_1430x1834.png, HiDNA, -1, 0.9965331554412842, 0.9964151978492737, 42.7087185171999, 47.021804193434036, 48.85345788433335, 0.8081390857696533, 0.9993756413459778, 0.059455275535583496, 0.9960492849349976, 94.745921, 40.2244711827106, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.9945104122161865, 0.9943588972091675, 40.041620394702804, 46.20537996674629, 47.179455929180364, 0.7192849516868591, 0.9991469979286194, 0.0776243507862091, 0.993800699710846, 93.297463, 38.053954468624454, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.99169921875, 0.9914655089378357, 38.57471688253948, 45.69321504547056, 45.13735180463182, 0.6620259284973145, 0.9989469647407532, 0.09269022941589355, 0.9907477498054504, 92.496449, 36.726755595117105, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_005.png, 00008_1430x1834.png, HiDNA, -1, 0.990942120552063, 0.990699052810669, 38.130054967185515, 45.54723293727575, 44.5069369318701, 0.644091784954071, 0.9986890554428101, 0.09751036763191223, 0.989604651927948, 91.313242, 36.21127181837785, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_006.png, 00008_1430x1834.png, HiDNA, -1, 0.9880064129829407, 0.9876508712768555, 36.895794089611044, 45.13045072322185, 43.865083745186915, 0.5979077816009521, 0.9980377554893494, 0.112167127430439, 0.985919713973999, 89.234837, 34.889506843868155, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.9989593625068665, 0.9988089203834534, 49.10442166836934, 54.28306332450513, 55.04978787084542, 0.9296603202819824, 0.9997603297233582, 0.03023953177034855, 0.9985327124595642, 95.660892, 45.93394439850744, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.9965611696243286, 0.9964074492454529, 41.02464184941876, 50.18256928201693, 53.10026729589207, 0.6740074157714844, 0.9996072053909302, 0.06403544545173645, 0.9950007796287537, 89.895811, 40.92762317473226, None, None, None, None, None
No_rec_for_00009_2048x1536.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.9951565265655518, 0.9949852824211121, 40.68031644835428, 49.97395010454441, 53.10803594675694, 0.6419823169708252, 0.9994192123413086, 0.07144627720117569, 0.9933653473854065, 89.140551, 40.11863590930836, None, None, None, None, None
No_rec_for_00009_2048x1536.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.9934559464454651, 0.993200957775116, 39.94732731799186, 50.054734472401265, 53.127287247048145, 0.6016432046890259, 0.999081552028656, 0.08113240450620651, 0.9908216595649719, 87.555142, 39.00687852617394, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_007.png, 00009_2048x1536.png, HiDNA, -1, 0.9920154809951782, 0.9917052984237671, 39.612142639087466, 49.94267796267303, 53.005130012548854, 0.5801931619644165, 0.9988416433334351, 0.08711148053407669, 0.9888808131217957, 86.481381, 38.30968254793931, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00010_2592x1946_24bit_sRGB_005.png, 00010_2592x1946.png, HiDNA, -1, 0.9950860738754272, 0.9949657320976257, 38.88894688615524, 44.205419797868316, 44.0324259672283, 0.7065814137458801, 0.9992345571517944, 0.08058995753526688, 0.9931164979934692, 92.174777, 36.80378581934732, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
