Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00002_853x945_24bit_sRGB_004.png, 00002_853x945.png, HiDNA, -1, 0.9936816096305847, 0.9934350252151489, 40.144530140776055, 49.65544793288133, 48.60831876670419, 0.6895822286605835, 0.9973112940788269, 0.07852935791015625, 0.9911068677902222, 89.907371, 38.543654468440366, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_005.png, 00002_853x945.png, HiDNA, -1, 0.9930006861686707, 0.9928188920021057, 40.0412195624572, 49.46634905656934, 48.3350323983596, 0.6768165826797485, 0.9968786835670471, 0.08183570951223373, 0.989947497844696, 88.934417, 38.131050141311185, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_006.png, 00002_853x945.png, HiDNA, -1, 0.9923319816589355, 0.9920800924301147, 39.78216309933913, 49.47596369122727, 48.29932808709538, 0.6649559140205383, 0.9964226484298706, 0.08552909642457962, 0.9888913035392761, 88.663484, 37.78589596112462, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_007.png, 00002_853x945.png, HiDNA, -1, 0.9842870831489563, 0.9840067028999329, 37.7030127624918, 48.24445510643902, 47.2566715901464, 0.5651659965515137, 0.9926081895828247, 0.11604142934083939, 0.9751927852630615, 84.295906, 34.63596336846934, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_001.png, 00003_945x840.png, HiDNA, -1, 0.9979165196418762, 0.9978451728820801, 46.35851999647799, 49.84056293627716, 50.75954304960249, 0.833377480506897, 0.99906986951828, 0.04382016137242317, 0.9974899291992188, 95.872221, 44.10117129942064, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_002.png, 00003_945x840.png, HiDNA, -1, 0.997257649898529, 0.9971732497215271, 44.72587728247446, 48.95595945831529, 50.280263883668255, 0.7881589531898499, 0.9986324310302734, 0.05046914890408516, 0.9962440133094788, 94.693883, 42.243098495493996, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_003.png, 00003_945x840.png, HiDNA, -1, 0.9968166351318359, 0.9967235326766968, 44.03640196539561, 48.45229307181889, 49.92048933185297, 0.7631453275680542, 0.9982557892799377, 0.05495964363217354, 0.995266854763031, 94.063478, 41.524166349151585, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_004.png, 00003_945x840.png, HiDNA, -1, 0.9948004484176636, 0.9946773648262024, 41.56377756027504, 46.32613285264271, 48.606295538645085, 0.6792222857475281, 0.9966793060302734, 0.07178223878145218, 0.990901529788971, 91.692969, 39.165688979030826, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_005.png, 00003_945x840.png, HiDNA, -1, 0.9921943545341492, 0.9920325875282288, 37.69702413215944, 44.74626870282721, 47.02274681668534, 0.5933136940002441, 0.9949073195457458, 0.09291386604309082, 0.9839966893196106, 85.900238, 36.19581280295853, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_006.png, 00003_945x840.png, HiDNA, -1, 0.9914705157279968, 0.9912968873977661, 37.56662733996103, 44.3655509747026, 46.82324570117389, 0.5823245644569397, 0.9942185282707214, 0.09615165740251541, 0.9821610450744629, 84.825198, 35.81221743718865, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_007.png, 00003_945x840.png, HiDNA, -1, 0.990574061870575, 0.9903755187988281, 37.23932555876393, 44.2564741637012, 46.63412486602116, 0.5682269334793091, 0.9932504892349243, 0.10141033679246902, 0.9797506928443909, 83.884395, 35.31017358121918, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_005.png, 00004_2000x2496.png, HiDNA, -1, 0.9835788607597351, 0.9829668998718262, 34.30546960829913, 41.2071967898306, 40.111660712070545, 0.4670519232749939, 0.9975947737693787, 0.14105059206485748, 0.9726651906967163, 83.527417, 32.490000553501176, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_006.png, 00004_2000x2496.png, HiDNA, -1, 0.9843154549598694, 0.9837687015533447, 34.54404565959811, 41.234794155493105, 40.11189493864384, 0.4763338565826416, 0.9977352023124695, 0.1370289921760559, 0.9744290113449097, 83.781062, 32.749523997299605, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_007.png, 00004_2000x2496.png, HiDNA, -1, 0.9830520153045654, 0.9824330806732178, 34.199269414800625, 41.18830965204123, 40.09443797447194, 0.4623807966709137, 0.9974931478500366, 0.14301373064517975, 0.9715190529823303, 83.051657, 32.34905547151761, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_001.png, 00005_560x888.png, HiDNA, -1, 0.9972557425498962, 0.9972013235092163, 42.98305053138285, 48.932493086092165, 49.535066702796115, 0.8260159492492676, 0.9978658556938171, 0.059702739119529724, 0.9970173835754395, 95.137164, 41.068935484463516, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_002.png, 00005_560x888.png, HiDNA, -1, 0.9957039952278137, 0.9956524968147278, 40.968895497525864, 48.01059811820625, 48.48542481749698, 0.7568082213401794, 0.9966963529586792, 0.07394535094499588, 0.99522465467453, 93.995212, 39.58241303575289, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_003.png, 00005_560x888.png, HiDNA, -1, 0.9944596886634827, 0.9943957924842834, 39.94518553274885, 47.671751142338294, 47.72244870919415, 0.7254989147186279, 0.9952757954597473, 0.08338472992181778, 0.9935343861579895, 92.83386, 38.29917707618756, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.9917635321617126, 0.991672158241272, 38.06244778174145, 46.5345377450536, 46.17449535489119, 0.6531475186347961, 0.9930006861686707, 0.10218434780836105, 0.98992919921875, 90.280416, 36.44855313891644, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.9871766567230225, 0.9870668649673462, 35.6622092127988, 44.57944019963264, 45.14230501507081, 0.5691846609115601, 0.9887747764587402, 0.1290380358695984, 0.9827620387077332, 86.263707, 34.16044637356975, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.9833071827888489, 0.9831565618515015, 33.836139834624596, 44.0634687385124, 44.55017216000586, 0.5167844891548157, 0.985999584197998, 0.14894245564937592, 0.9767040014266968, 82.778846, 32.67178753743992, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9780944585800171, 0.9778397679328918, 32.33396898887969, 42.671062011238774, 43.14530367900856, 0.47297629714012146, 0.9808285236358643, 0.17086832225322723, 0.9684514999389648, 76.03836, 30.978539267876684, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.998533308506012, 0.9983479976654053, 45.684203827874285, 50.38730641440968, 49.96226667888024, 0.9004178643226624, 0.9995843172073364, 0.042386580258607864, 0.9964463114738464, 95.831544, 42.42190270155306, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_006.png, 00006_2048x1536.png, HiDNA, -1, 0.9898290634155273, 0.989310622215271, 36.01488474000189, 45.475131283352084, 44.989076874767896, 0.5988792777061462, 0.9976071715354919, 0.11513126641511917, 0.9825772047042847, 86.698479, 33.36751922949424, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9975001811981201, 0.9970955848693848, 43.92350738693713, 47.20536290024442, 46.876745043938925, 0.8240562677383423, 0.9993194341659546, 0.0518280453979969, 0.9970061182975769, 95.099776, 41.021953158986015, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.9972604513168335, 0.9969627857208252, 43.599013694955154, 47.14042935226826, 46.78576556696922, 0.8091170191764832, 0.999326229095459, 0.0538230836391449, 0.9968150854110718, 94.90065, 40.82403256841226, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9960513114929199, 0.9956127405166626, 42.168829769223066, 46.398868981169095, 46.015227822443734, 0.7617260813713074, 0.9990335702896118, 0.06373856961727142, 0.995143473148346, 94.262429, 39.360710652553365, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.9950875043869019, 0.9946829080581665, 41.196904553062105, 45.79855298899336, 45.26044149669086, 0.7289108037948608, 0.9987597465515137, 0.07084876298904419, 0.9939484596252441, 93.62115, 38.31349725938318, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.9942120909690857, 0.9936807155609131, 40.504050914683006, 45.37088261352068, 44.8107561430417, 0.7062102556228638, 0.998547375202179, 0.07619775831699371, 0.9927687644958496, 92.310959, 37.61996734339649, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.992642343044281, 0.9920613765716553, 39.40235524039369, 44.64081397066147, 43.87195418448749, 0.6710701584815979, 0.9979436993598938, 0.08595479279756546, 0.990537703037262, 92.25426, 36.4047354679178, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.9895170331001282, 0.9888486862182617, 37.83941464978278, 43.46252444993155, 42.50304979560296, 0.6128730177879333, 0.996827244758606, 0.10158341377973557, 0.9860778450965881, 88.414614, 34.69395901248177, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.9989662170410156, 0.9988908767700195, 46.605200043457124, 48.191111390086554, 50.80860120807186, 0.9159726500511169, 0.9998059272766113, 0.033715683966875076, 0.9988352656364441, 96.122659, 43.53773091132895, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_002.png, 00008_1430x1834.png, HiDNA, -1, 0.9964780211448669, 0.9963687062263489, 42.70083931555031, 47.10112540455914, 48.895317036614294, 0.8080323338508606, 0.9993436336517334, 0.05967867374420166, 0.9959307909011841, 94.655499, 40.216987655730556, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.9946067333221436, 0.9944803714752197, 40.210982980722044, 46.23588256183817, 47.22383902258244, 0.7217550873756409, 0.9991760849952698, 0.07650298625230789, 0.9939238429069519, 93.186115, 38.27909647332642, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.9918990135192871, 0.9917131066322327, 38.53785060986858, 45.80157314986798, 45.482959542827444, 0.6604858636856079, 0.9988387227058411, 0.09203185886144638, 0.9908170700073242, 91.800827, 36.627479403083434, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_005.png, 00008_1430x1834.png, HiDNA, -1, 0.9910047054290771, 0.9907575845718384, 38.103352572217794, 45.594423026142, 44.55290005372842, 0.6437295079231262, 0.9987091422080994, 0.09752306342124939, 0.989677369594574, 91.331367, 36.191666977142624, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00008_1430x1834_24bit_sRGB_007.png, 00008_1430x1834.png, HiDNA, -1, 0.9807419180870056, 0.9803602695465088, 33.05818273892514, 43.64894922738811, 42.95456736883365, 0.49256014823913574, 0.9968907833099365, 0.1466156393289566, 0.9761158227920532, 83.449306, 31.757162886530097, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.9989627599716187, 0.9988386034965515, 48.89085150586095, 54.30209819627599, 55.05121354931231, 0.9290285110473633, 0.9997724890708923, 0.030182747170329094, 0.9985890984535217, 95.424558, 45.65676820345479, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.996475100517273, 0.996314525604248, 40.90679842376382, 50.16601563604165, 53.19938282013867, 0.6693346500396729, 0.999566912651062, 0.06518576294183731, 0.9948084354400635, 89.584493, 40.77464696561659, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_003.png, 00009_2048x1536.png, HiDNA, -1, 0.9957013130187988, 0.9955359697341919, 40.743134281629864, 50.279139018451026, 53.12308416165941, 0.651407778263092, 0.9995105862617493, 0.06884301453828812, 0.993988037109375, 89.061317, 40.373952536039226, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.995087206363678, 0.994903028011322, 40.561229089101374, 50.03182467209772, 53.118741495989156, 0.6394022107124329, 0.9993983507156372, 0.07205914705991745, 0.9932096600532532, 88.754306, 39.94599782091319, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_005.png, 00009_2048x1536.png, HiDNA, -1, 0.9940773844718933, 0.9938527345657349, 40.25621390985247, 50.0482266676855, 53.241223547965895, 0.6172953844070435, 0.9992438554763794, 0.07731679081916809, 0.9919196963310242, 88.382909, 39.40980265848273, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.9934414625167847, 0.9931617379188538, 40.02309933950532, 49.98725539305738, 53.06959329441751, 0.6047428846359253, 0.9990665316581726, 0.08110300451517105, 0.9907918572425842, 87.590643, 39.062535408828964, None, None, None, None, None
No_rec_for_00009_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
