Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00004_2000x2496_24bit_sRGB_007.png, 00004_2000x2496.png, HiDNA, -1, 0.983128547668457, 0.9825167655944824, 34.23289715362813, 41.21236085921396, 40.127477418482314, 0.46290796995162964, 0.9974608421325684, 0.14272280037403107, 0.971696138381958, 83.335587, 32.39700001123928, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_001.png, 00005_560x888.png, HiDNA, -1, 0.997259259223938, 0.9972138404846191, 43.068424270583236, 49.0273584317831, 49.50283574667618, 0.8249216079711914, 0.9978272914886475, 0.059183597564697266, 0.9970108866691589, 94.75803, 41.215343743661776, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_002.png, 00005_560x888.png, HiDNA, -1, 0.9956170320510864, 0.9955724477767944, 40.96398275991517, 48.02298651068514, 48.423546960391306, 0.7566159963607788, 0.9965039491653442, 0.07443071156740189, 0.9950923323631287, 93.645934, 39.53994223742964, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_003.png, 00005_560x888.png, HiDNA, -1, 0.9944650530815125, 0.9944083094596863, 40.04003837731411, 47.60537960619458, 47.74492252615417, 0.7252623438835144, 0.9953364729881287, 0.08308324962854385, 0.9935451149940491, 92.627368, 38.48170299465613, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.9919394254684448, 0.991850733757019, 38.15162525510544, 46.520865275211825, 46.136413278897045, 0.6545916795730591, 0.9931462407112122, 0.10123858600854874, 0.9902259707450867, 90.762447, 36.58682072896753, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.9873939752578735, 0.9872918725013733, 35.63022255488632, 44.66747747360893, 45.246256844839685, 0.5701693892478943, 0.9889314770698547, 0.12771187722682953, 0.9831976294517517, 86.442218, 34.16347696089708, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.9832573533058167, 0.9830894470214844, 33.79747435443587, 43.63322297184938, 44.63651253630965, 0.5171310901641846, 0.9856706261634827, 0.149478018283844, 0.9766619801521301, 82.650142, 32.60292038327656, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9782177209854126, 0.9779747724533081, 32.37146564599361, 42.80405295296711, 43.07408787169705, 0.4746133089065552, 0.9811420440673828, 0.17035625874996185, 0.9685964584350586, 77.017006, 31.0219400834586, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.9982550144195557, 0.9979419708251953, 45.166233603491655, 49.23479221684598, 49.1082276137142, 0.8943862915039062, 0.9994776844978333, 0.04622974619269371, 0.9946303963661194, 95.994204, 41.596377983303526, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_003.png, 00006_2048x1536.png, HiDNA, -1, 0.9946538209915161, 0.9942833185195923, 37.64392953636509, 45.77177208163121, 45.62498408769452, 0.6697109937667847, 0.99888014793396, 0.08913573622703552, 0.9895156621932983, 90.887114, 35.9336324424055, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_006.png, 00006_2048x1536.png, HiDNA, -1, 0.9900696873664856, 0.989661455154419, 35.943287618117886, 45.25719738131532, 45.02138252160486, 0.5961777567863464, 0.9974874258041382, 0.11396756023168564, 0.9840348362922668, 86.183195, 33.307126869246055, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9975724816322327, 0.9973270893096924, 44.241464316721164, 47.2416768463855, 47.02611545554021, 0.8256715536117554, 0.9993314146995544, 0.051443904638290405, 0.9971376657485962, 95.60373, 41.453248458153965, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.99725341796875, 0.9969937801361084, 43.66108445279545, 47.09069564301779, 46.7284128950641, 0.809654712677002, 0.9993080496788025, 0.05432233214378357, 0.9968346357345581, 95.150428, 40.883049815390436, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9961281418800354, 0.9957686066627502, 42.23847155675139, 46.38140781393931, 45.994612017219396, 0.7626546621322632, 0.9990754723548889, 0.06326822936534882, 0.9953422546386719, 94.339634, 39.45142803498453, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.9951092600822449, 0.9946995377540588, 41.19580903669911, 45.773734423516984, 45.23240143473754, 0.7292910814285278, 0.9987587332725525, 0.07082671672105789, 0.9939130544662476, 93.262835, 38.309732821195425, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.994186520576477, 0.9937140941619873, 40.5399201614522, 45.35501457926855, 44.786814819160696, 0.7065679430961609, 0.9985692501068115, 0.07631195336580276, 0.9926663041114807, 92.885502, 37.66071363710209, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.9927178025245667, 0.99212646484375, 39.47045789956004, 44.64093794534197, 43.92528309254228, 0.6720796227455139, 0.9980342984199524, 0.08529435843229294, 0.990574061870575, 92.009645, 36.47759476961105, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.9896095395088196, 0.9888723492622375, 37.85186895965964, 43.433729292378246, 42.4510501465664, 0.614863395690918, 0.996757984161377, 0.10149767249822617, 0.9861283302307129, 89.050679, 34.6848569231259, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.9989854693412781, 0.9989179968833923, 46.63903399845757, 48.15947078938007, 50.820035908084364, 0.9157543778419495, 0.9998161792755127, 0.033366065472364426, 0.9988677501678467, 95.872863, 43.58128467247887, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_002.png, 00008_1430x1834.png, HiDNA, -1, 0.996453046798706, 0.9963430166244507, 42.80517353950217, 47.117528947165155, 48.8997899284122, 0.8081397414207458, 0.9993742108345032, 0.059665482491254807, 0.9959463477134705, 94.651424, 40.33482408698553, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.99471515417099, 0.9945889711380005, 40.27850559220707, 46.240935203963, 47.35127022270364, 0.7272290587425232, 0.9993623495101929, 0.074498251080513, 0.9942777156829834, 94.667613, 38.506956111878125, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.9918760657310486, 0.9917101860046387, 38.57154156511393, 45.759824596530315, 45.37518498915284, 0.6603618860244751, 0.9988557696342468, 0.09183915704488754, 0.9908035397529602, 91.843419, 36.66749714034302, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_005.png, 00008_1430x1834.png, HiDNA, -1, 0.9910043478012085, 0.9907687902450562, 38.114918008164196, 45.522351735817495, 44.686625155308356, 0.6447736024856567, 0.9987410306930542, 0.09701299667358398, 0.9896920919418335, 91.516923, 36.201842536806836, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_006.png, 00008_1430x1834.png, HiDNA, -1, 0.988163948059082, 0.9878119826316833, 36.888578419027894, 45.1403992655262, 43.867041266648656, 0.5990196466445923, 0.9981129169464111, 0.1116090714931488, 0.9861151576042175, 89.630709, 34.89151147485043, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.9988853335380554, 0.9986902475357056, 48.831134283646236, 54.04641548927954, 54.91743472357144, 0.9281484484672546, 0.9997020959854126, 0.03127042576670647, 0.9982830286026001, 95.341148, 45.55700379497602, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.9964657425880432, 0.9963001012802124, 40.87154591306954, 50.189764567993436, 53.222263621764284, 0.6685044765472412, 0.9995717406272888, 0.06536352634429932, 0.9947704076766968, 89.889844, 40.766913419925956, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_003.png, 00009_2048x1536.png, HiDNA, -1, 0.9957377910614014, 0.995587944984436, 40.852112465091665, 50.144251270784935, 53.02469503199381, 0.6548843383789062, 0.9995092153549194, 0.06836778670549393, 0.9941137433052063, 89.691681, 40.50077942690885, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.9951480031013489, 0.9949861764907837, 40.6855489885151, 50.00957170422781, 53.09575766621678, 0.640907883644104, 0.9994165301322937, 0.07146338373422623, 0.9933279156684875, 88.675989, 40.16310102435915, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_005.png, 00009_2048x1536.png, HiDNA, -1, 0.9940457940101624, 0.9938338994979858, 40.26216016122578, 50.03068422161901, 53.11283267310255, 0.6170526146888733, 0.9992424249649048, 0.07738706469535828, 0.9918054938316345, 88.352428, 39.43039685362168, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.9936956763267517, 0.9934841990470886, 40.21873876890267, 49.96612546243931, 53.08326647675119, 0.6109061241149902, 0.9991783499717712, 0.07871177792549133, 0.9914278984069824, 87.944638, 39.279138106187666, None, None, None, None, None
No_rec_for_00009_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
