Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00002_853x945_24bit_sRGB_005.png, 00002_853x945.png, HiDNA, -1, 0.992889404296875, 0.9927098751068115, 40.006444892458546, 49.47138707751688, 48.33346147950657, 0.6741979718208313, 0.9967538118362427, 0.08259031176567078, 0.9896881580352783, 89.160819, 38.08709870513776, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_006.png, 00002_853x945.png, HiDNA, -1, 0.9921229481697083, 0.9918383955955505, 39.57016663934621, 49.388844270948965, 48.34175668578738, 0.6632640361785889, 0.9962952733039856, 0.08688946813344955, 0.9885593056678772, 88.53453, 37.50059075482819, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_007.png, 00002_853x945.png, HiDNA, -1, 0.9845908284187317, 0.98431396484375, 37.81487415253097, 48.410486567655454, 47.465741554815544, 0.5673448443412781, 0.9928861260414124, 0.11424750089645386, 0.9759113788604736, 85.027032, 34.778898094588165, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_001.png, 00003_945x840.png, HiDNA, -1, 0.9979655742645264, 0.9978898167610168, 46.19440836085584, 50.01659940140331, 51.068749275172244, 0.8348774909973145, 0.9991406202316284, 0.04306725785136223, 0.9975903034210205, 95.298189, 43.86582722494181, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_002.png, 00003_945x840.png, HiDNA, -1, 0.9972401857376099, 0.9971449375152588, 44.641794803919275, 48.804586591725624, 50.19007796472492, 0.7881662249565125, 0.99859219789505, 0.05099362134933472, 0.9961702227592468, 94.88679, 42.128358141323375, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_003.png, 00003_945x840.png, HiDNA, -1, 0.9967828392982483, 0.9966728091239929, 43.92723392294246, 48.302300514961395, 49.81027808068572, 0.7621952891349792, 0.9982591867446899, 0.055474769324064255, 0.9952110052108765, 94.007995, 41.3654356233695, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_004.png, 00003_945x840.png, HiDNA, -1, 0.9946273565292358, 0.9944745898246765, 41.39145379316589, 46.24390401655154, 48.499074770207976, 0.6765133738517761, 0.9964320063591003, 0.07363827526569366, 0.9902950525283813, 91.639702, 38.87927710641833, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_005.png, 00003_945x840.png, HiDNA, -1, 0.9922480583190918, 0.9920878410339355, 37.77709897403747, 44.62757551898485, 46.931153345431696, 0.594254732131958, 0.9951616525650024, 0.09239424020051956, 0.984277606010437, 86.032662, 36.22467788574743, None, None, None, None, None
No_rec_for_00003_945x840.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00003_945x840_24bit_sRGB_007.png, 00003_945x840.png, HiDNA, -1, 0.9904861450195312, 0.9902897477149963, 37.16461620548409, 44.2376569448107, 46.68429429917876, 0.5672824382781982, 0.9932321310043335, 0.1018461212515831, 0.9795190691947937, 84.137066, 35.255719082950804, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_001.png, 00004_2000x2496.png, HiDNA, -1, 0.9922789931297302, 0.9919636845588684, 39.572313673403514, 44.5434027235738, 44.219857359327214, 0.6508888602256775, 0.9991210699081421, 0.08847766369581223, 0.9889594316482544, 90.534473, 36.910969269933915, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_002.png, 00004_2000x2496.png, HiDNA, -1, 0.9915158748626709, 0.9912101030349731, 38.95029745622131, 44.162206295323834, 43.63073613770244, 0.6272464990615845, 0.9990905523300171, 0.09364935755729675, 0.9877790212631226, 90.220435, 36.38448134652934, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_003.png, 00004_2000x2496.png, HiDNA, -1, 0.9915345311164856, 0.9911877512931824, 39.00149753450026, 43.946677843423075, 43.53796523578717, 0.6311601996421814, 0.9990322589874268, 0.09390998631715775, 0.9876746535301208, 91.7795, 36.3824477779672, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_005.png, 00004_2000x2496.png, HiDNA, -1, 0.9838756322860718, 0.9833317995071411, 34.40363017716882, 41.256702833594815, 40.18772861884478, 0.4703528583049774, 0.9976739287376404, 0.13945458829402924, 0.9735464453697205, 83.558992, 32.59023882855565, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00005_560x888_24bit_sRGB_001.png, 00005_560x888.png, HiDNA, -1, 0.9972845315933228, 0.9972351789474487, 43.10969557189733, 49.089295973284024, 49.562102017083475, 0.8252578377723694, 0.9978786706924438, 0.05948334559798241, 0.9970348477363586, 95.218945, 41.31903965764124, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_002.png, 00005_560x888.png, HiDNA, -1, 0.9955121874809265, 0.995460033416748, 40.743297712455316, 47.8517649938541, 48.45059024747737, 0.7557615041732788, 0.996350109577179, 0.07556784152984619, 0.9949200749397278, 92.882614, 39.09325531240064, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_003.png, 00005_560x888.png, HiDNA, -1, 0.9946601390838623, 0.9946098327636719, 40.12823454931237, 47.59803630859675, 47.95682999794256, 0.7269096970558167, 0.9956795573234558, 0.0813668966293335, 0.9939357042312622, 93.0693, 38.731239860686664, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.991791844367981, 0.991693913936615, 38.01239457498609, 46.3362189342756, 45.898672164646435, 0.6530469655990601, 0.9929453134536743, 0.10234884172677994, 0.9899560213088989, 90.34569, 36.299063543195814, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.9871736764907837, 0.9870812296867371, 35.634547518296955, 44.6230879644943, 45.2740407311781, 0.5696195363998413, 0.9885796904563904, 0.1285809427499771, 0.9827455878257751, 86.391349, 34.15683771877489, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.9834725260734558, 0.9833236336708069, 33.90307135625274, 43.94511010699523, 44.54596899675527, 0.5190582871437073, 0.9858632683753967, 0.14846624433994293, 0.9768202304840088, 82.880182, 32.73841137599045, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9781243801116943, 0.9778795838356018, 32.38578917272433, 42.604344107867085, 43.09257487114812, 0.4744257628917694, 0.9809682369232178, 0.17091798782348633, 0.9686635136604309, 76.777674, 31.014257229789592, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.9983086585998535, 0.9980464577674866, 45.17214167817022, 49.72616365619122, 49.3970938966188, 0.8958321213722229, 0.9994631409645081, 0.04545995593070984, 0.9952062964439392, 96.149414, 41.690528769296506, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_002.png, 00006_2048x1536.png, HiDNA, -1, 0.9956423044204712, 0.9953750371932983, 37.93250795381344, 46.13264981874976, 45.89096751697339, 0.6852195858955383, 0.9992145895957947, 0.08275905251502991, 0.9909903407096863, 92.015358, 36.58403482132753, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_005.png, 00006_2048x1536.png, HiDNA, -1, 0.9934930801391602, 0.9931934475898743, 37.18998228084901, 45.78550703649455, 45.525287716099626, 0.6488913893699646, 0.9984976053237915, 0.0953306034207344, 0.9889701008796692, 89.726181, 35.09041152525599, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_007.png, 00006_2048x1536.png, HiDNA, -1, 0.9889956712722778, 0.9885503053665161, 35.613690694412455, 45.228349734184924, 44.9453968477931, 0.5832611322402954, 0.9971250891685486, 0.11947724968194962, 0.9829357266426086, 85.127688, 32.87052366946306, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9976348876953125, 0.9974057078361511, 44.282150538472365, 47.27909645326585, 47.11180658574586, 0.825890839099884, 0.9993937611579895, 0.05040082708001137, 0.9972984194755554, 95.448495, 41.569870823473906, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.9972823858261108, 0.9970541596412659, 43.709500533202664, 47.04733753736874, 46.7482953929487, 0.8093321323394775, 0.9993299841880798, 0.05399896204471588, 0.9968838095664978, 95.319946, 40.9576168619505, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9960872530937195, 0.9956404566764832, 42.136929486431015, 46.35982852998821, 45.99414310975001, 0.7629137635231018, 0.9990586638450623, 0.06337835639715195, 0.9952491521835327, 94.488964, 39.302181679551936, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.9950953125953674, 0.9945703148841858, 41.18526585132895, 45.75972113714645, 45.24655434242277, 0.7318544387817383, 0.9988284707069397, 0.0702848955988884, 0.9939960241317749, 93.745757, 38.32081790247663, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.9942535161972046, 0.9936985373497009, 40.516637558693176, 45.35768055023499, 44.79620776129974, 0.7080057859420776, 0.9985595345497131, 0.076040118932724, 0.9927732944488525, 93.163581, 37.62245057670001, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.9926242828369141, 0.9920154213905334, 39.426311201403124, 44.6781162715894, 43.94503668231431, 0.6684238910675049, 0.9980111122131348, 0.08558616787195206, 0.9905045628547668, 90.883531, 36.441016005511464, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.9894864559173584, 0.9887173771858215, 37.79884278102184, 43.3849591379676, 42.455248925344094, 0.6128432154655457, 0.9968037009239197, 0.1018594279885292, 0.9860777258872986, 88.434468, 34.63329081608178, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.9989756941795349, 0.9989046454429626, 46.715308969661464, 48.25513502859485, 50.7948073177275, 0.9159560799598694, 0.9998120069503784, 0.033574387431144714, 0.9988496899604797, 96.020751, 43.69048970827308, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_002.png, 00008_1430x1834.png, HiDNA, -1, 0.9964684247970581, 0.9963533878326416, 42.6997945507614, 47.11910576427894, 48.87796683141199, 0.8086719512939453, 0.9993738532066345, 0.05970089137554169, 0.9959405660629272, 94.663837, 40.19044285275031, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.9944915175437927, 0.994358479976654, 40.181243557194, 46.23414888118572, 47.26998123492301, 0.7208853363990784, 0.9991695284843445, 0.07678055018186569, 0.9938079118728638, 93.373317, 38.22800114759702, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.9918022155761719, 0.991605818271637, 38.5271703921668, 45.737824221877965, 45.56826729053238, 0.660331666469574, 0.9987688064575195, 0.09260281920433044, 0.9906283020973206, 91.867723, 36.584552670440345, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_005.png, 00008_1430x1834.png, HiDNA, -1, 0.9909405708312988, 0.990697979927063, 38.12812750267223, 45.54210479298858, 44.4822129854138, 0.6440308094024658, 0.9986323118209839, 0.0976530909538269, 0.9895830750465393, 91.328864, 36.22452797996396, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00008_1430x1834.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.9989053606987, 0.9987462162971497, 48.89349119336905, 54.26839616858239, 55.03930591695033, 0.9269999861717224, 0.9997295141220093, 0.03089110739529133, 0.9984606504440308, 95.063472, 45.64152161305479, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.9965859055519104, 0.9964475035667419, 41.04766172041657, 50.15904100429101, 53.146263270312105, 0.6732350587844849, 0.9996170997619629, 0.06390144675970078, 0.9950183629989624, 89.914879, 41.03945123550343, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_003.png, 00009_2048x1536.png, HiDNA, -1, 0.9957107901573181, 0.9955360293388367, 40.756781443167455, 50.13350249474298, 53.0287999482084, 0.6535664200782776, 0.9994937181472778, 0.06862156838178635, 0.9940272569656372, 89.356244, 40.289117401547, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.9951460957527161, 0.9949867725372314, 40.658907773508716, 50.040289943463854, 53.0821079301196, 0.641303300857544, 0.9994214773178101, 0.07145444303750992, 0.9933229684829712, 88.99649, 40.08980329630322, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_005.png, 00009_2048x1536.png, HiDNA, -1, 0.9940380454063416, 0.9938057065010071, 40.21679436279412, 50.069844904353715, 53.1864301173691, 0.615761399269104, 0.9992339611053467, 0.07751000672578812, 0.9918224215507507, 87.924062, 39.36211398619485, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.9935716986656189, 0.9933452606201172, 40.07244447189063, 50.03260893048154, 53.08038979391366, 0.6059278249740601, 0.9991114735603333, 0.08002196252346039, 0.991150975227356, 87.782303, 39.13631848324131, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_007.png, 00009_2048x1536.png, HiDNA, -1, 0.9918997883796692, 0.9915881752967834, 39.59824520843296, 49.90818369869065, 53.00201466161955, 0.577511191368103, 0.9987975358963013, 0.0878046452999115, 0.9886000156402588, 86.355777, 38.33113305702231, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00010_2592x1946_24bit_sRGB_003.png, 00010_2592x1946.png, HiDNA, -1, 0.9958248734474182, 0.995704174041748, 39.15882692081064, 44.21023978666375, 44.00073522355335, 0.718017578125, 0.9993340969085693, 0.07682181149721146, 0.993976354598999, 92.406677, 37.201412248000864, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
