name , value
HiDNA_00001_1192x832_24bit_sRGB_001.png , 1.7357301884357252
HiDNA_00001_1192x832_24bit_sRGB_002.png , 1.3415760518843574
HiDNA_00001_1192x832_24bit_sRGB_003.png , 1.1128880033557047
HiDNA_00001_1192x832_24bit_sRGB_004.png , 1.0242562596799174
HiDNA_00001_1192x832_24bit_sRGB_005.png , 0.8125080665978317
HiDNA_00001_1192x832_24bit_sRGB_006.png , 0.7175238771295819
HiDNA_00001_1192x832_24bit_sRGB_007.png , 0.6791067049561177
HiDNA_00002_853x945_24bit_sRGB_001.png , 0.8463127337687713
HiDNA_00002_853x945_24bit_sRGB_002.png , 0.6691602002270232
HiDNA_00002_853x945_24bit_sRGB_003.png , 0.4086417685479819
HiDNA_00002_853x945_24bit_sRGB_004.png , 0.3710526805485774
HiDNA_00002_853x945_24bit_sRGB_005.png , 0.3345801001135116
HiDNA_00002_853x945_24bit_sRGB_006.png , 0.31001693369805916
HiDNA_00002_853x945_24bit_sRGB_007.png , 0.16487095033402185
HiDNA_00003_945x840_24bit_sRGB_001.png , 0.8125472411186697
HiDNA_00003_945x840_24bit_sRGB_002.png , 0.6186696900982616
HiDNA_00003_945x840_24bit_sRGB_003.png , 0.5287226001511716
HiDNA_00003_945x840_24bit_sRGB_004.png , 0.3276643990929705
HiDNA_00003_945x840_24bit_sRGB_005.png , 0.1984126984126984
HiDNA_00003_945x840_24bit_sRGB_007.png , 0.16326530612244897
HiDNA_00004_2000x2496_24bit_sRGB_001.png , 0.7029447115384615
HiDNA_00004_2000x2496_24bit_sRGB_002.png , 0.65078125
HiDNA_00004_2000x2496_24bit_sRGB_003.png , 0.6614182692307692
HiDNA_00004_2000x2496_24bit_sRGB_005.png , 0.32079326923076923
HiDNA_00005_560x888_24bit_sRGB_001.png , 1.381515444015444
HiDNA_00005_560x888_24bit_sRGB_002.png , 1.069015444015444
HiDNA_00005_560x888_24bit_sRGB_003.png , 0.9429295366795367
HiDNA_00005_560x888_24bit_sRGB_004.png , 0.7106660231660231
HiDNA_00005_560x888_24bit_sRGB_005.png , 0.45246138996138996
HiDNA_00005_560x888_24bit_sRGB_006.png , 0.3396476833976834
HiDNA_00005_560x888_24bit_sRGB_007.png , 0.2491554054054054
HiDNA_00006_2048x1536_24bit_sRGB_001.png , 1.4476776123046875
HiDNA_00006_2048x1536_24bit_sRGB_002.png , 0.6428718566894531
HiDNA_00006_2048x1536_24bit_sRGB_005.png , 0.4317283630371094
HiDNA_00006_2048x1536_24bit_sRGB_007.png , 0.2766609191894531
HiDNA_00007_1600x1200_24bit_sRGB_001.png , 0.8803125
HiDNA_00007_1600x1200_24bit_sRGB_002.png , 0.80546875
HiDNA_00007_1600x1200_24bit_sRGB_003.png , 0.61921875
HiDNA_00007_1600x1200_24bit_sRGB_004.png , 0.5321875
HiDNA_00007_1600x1200_24bit_sRGB_005.png , 0.475625
HiDNA_00007_1600x1200_24bit_sRGB_006.png , 0.39296875
HiDNA_00007_1600x1200_24bit_sRGB_007.png , 0.31140625
HiDNA_00008_1430x1834_24bit_sRGB_001.png , 2.333201149995043
HiDNA_00008_1430x1834_24bit_sRGB_002.png , 1.5144016289054456
HiDNA_00008_1430x1834_24bit_sRGB_003.png , 1.0624490013802992
HiDNA_00008_1430x1834_24bit_sRGB_004.png , 0.8113642083107732
HiDNA_00008_1430x1834_24bit_sRGB_005.png , 0.7470773501307852
HiDNA_00009_2048x1536_24bit_sRGB_001.png , 1.7609596252441406
HiDNA_00009_2048x1536_24bit_sRGB_002.png , 0.738525390625
HiDNA_00009_2048x1536_24bit_sRGB_003.png , 0.6098747253417969
HiDNA_00009_2048x1536_24bit_sRGB_004.png , 0.5609512329101562
HiDNA_00009_2048x1536_24bit_sRGB_005.png , 0.47473907470703125
HiDNA_00009_2048x1536_24bit_sRGB_006.png , 0.4534721374511719
HiDNA_00009_2048x1536_24bit_sRGB_007.png , 0.39501190185546875
HiDNA_00010_2592x1946_24bit_sRGB_003.png , 0.4899651707205664
