Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00002_853x945_24bit_sRGB_004.png, 00002_853x945.png, HiDNA, -1, 0.9937223792076111, 0.99347323179245, 40.16276226266489, 49.65210419811722, 48.58946194439104, 0.6901118159294128, 0.9972597360610962, 0.07859382033348083, 0.99114590883255, 89.776606, 38.546537373831256, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_005.png, 00002_853x945.png, HiDNA, -1, 0.9928867220878601, 0.9926722645759583, 39.952392811967734, 49.52513102514886, 48.339902485570924, 0.6753268241882324, 0.9968153238296509, 0.08249197155237198, 0.9897657632827759, 89.20838, 37.99146961972779, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_006.png, 00002_853x945.png, HiDNA, -1, 0.9924265742301941, 0.9921246767044067, 39.789966701989854, 49.47081770469268, 48.312456683082495, 0.66667240858078, 0.9964370131492615, 0.08484122902154922, 0.9890716671943665, 88.880755, 37.742758595440165, None, None, None, None, None
HiDNA_00002_853x945_24bit_sRGB_007.png, 00002_853x945.png, HiDNA, -1, 0.984149694442749, 0.9838512539863586, 37.702226659191915, 48.173988762796945, 47.22753333076114, 0.5643693208694458, 0.9926167130470276, 0.11660757660865784, 0.9750019311904907, 84.25299, 34.61966347635167, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_001.png, 00003_945x840.png, HiDNA, -1, 0.9979624152183533, 0.9978823661804199, 45.86587886244698, 49.83254253684217, 50.83918410688782, 0.833528459072113, 0.9991248250007629, 0.043226514011621475, 0.9975997805595398, 95.506182, 43.388175072386474, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_002.png, 00003_945x840.png, HiDNA, -1, 0.9972716569900513, 0.9971924424171448, 45.00317126615191, 48.97006223461033, 50.22252663468264, 0.7897155284881592, 0.9986430406570435, 0.050569500774145126, 0.9962550401687622, 94.691072, 42.63141312056661, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_003.png, 00003_945x840.png, HiDNA, -1, 0.9967789053916931, 0.9966832995414734, 44.05480664186956, 48.34287201801976, 49.7156028954559, 0.7623612284660339, 0.9982128143310547, 0.055610522627830505, 0.9951663017272949, 94.708505, 41.5334652590117, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_004.png, 00003_945x840.png, HiDNA, -1, 0.9947400689125061, 0.9946184158325195, 41.49411241411758, 46.38193146832184, 48.605544786054466, 0.6775320172309875, 0.9965032935142517, 0.07260666787624359, 0.9905748963356018, 91.79743, 39.03941220589775, None, None, None, None, None
No_rec_for_00003_945x840.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00003_945x840_24bit_sRGB_006.png, 00003_945x840.png, HiDNA, -1, 0.991517186164856, 0.9913387894630432, 37.57835468281045, 44.37941072042172, 46.842478461643566, 0.5836269855499268, 0.9943490624427795, 0.09652215242385864, 0.9823045134544373, 85.609277, 35.87882229702618, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_007.png, 00003_945x840.png, HiDNA, -1, 0.990622878074646, 0.9903991222381592, 37.29741532791579, 44.30987574415801, 46.62141938999928, 0.5695120096206665, 0.9933121800422668, 0.1005721464753151, 0.9799025058746338, 84.617673, 35.36515593134423, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_005.png, 00004_2000x2496.png, HiDNA, -1, 0.9836328029632568, 0.9830327033996582, 34.337051915932754, 41.21883538696393, 40.13335631013335, 0.4673895239830017, 0.9974968433380127, 0.1409033089876175, 0.9726221561431885, 83.353568, 32.54584053493997, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_006.png, 00004_2000x2496.png, HiDNA, -1, 0.9843088984489441, 0.983767569065094, 34.55836722724624, 41.24908583046829, 40.10790733868353, 0.47692394256591797, 0.9977337718009949, 0.13714264333248138, 0.9744712710380554, 83.613153, 32.75406081141894, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_007.png, 00004_2000x2496.png, HiDNA, -1, 0.9830831289291382, 0.982464611530304, 34.22615771350394, 41.21249019662095, 40.11825799738719, 0.46297910809516907, 0.9974277019500732, 0.1428782194852829, 0.9716964960098267, 83.322962, 32.38113155149868, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_001.png, 00005_560x888.png, HiDNA, -1, 0.9973832964897156, 0.9973404407501221, 43.05638282695784, 49.096540115547924, 49.628398910562886, 0.8257220387458801, 0.997987687587738, 0.057472486048936844, 0.9971820116043091, 94.807858, 41.266669491244166, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_002.png, 00005_560x888.png, HiDNA, -1, 0.9955503940582275, 0.9954941272735596, 40.800773025934106, 47.917448458340075, 48.32668351662611, 0.7561004757881165, 0.9964106678962708, 0.07508775591850281, 0.9949121475219727, 92.98596, 39.16881734236973, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_003.png, 00005_560x888.png, HiDNA, -1, 0.9945626258850098, 0.9945049285888672, 40.096750814333575, 47.632147910924104, 47.82763457265491, 0.7261500954627991, 0.9954414367675781, 0.0830853059887886, 0.9937031269073486, 92.619329, 38.607003589953415, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.9919580221176147, 0.9918724894523621, 38.10945736908971, 46.56839891395427, 46.21673641758384, 0.6546680927276611, 0.9930826425552368, 0.10079830884933472, 0.9902017712593079, 90.6927, 36.499835450764735, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.9871331453323364, 0.9870207905769348, 35.647883965145006, 44.46867067384071, 45.209814978235215, 0.5695539712905884, 0.9885398149490356, 0.12994928658008575, 0.9827507734298706, 86.156159, 34.123488360840206, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.9833086133003235, 0.9831420183181763, 33.82901511441263, 43.84719467751213, 44.57978555642493, 0.5163989663124084, 0.9858075976371765, 0.14965888857841492, 0.9766737222671509, 82.685578, 32.6723844138269, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9781633019447327, 0.9779358506202698, 32.33114595169802, 42.91569042128488, 43.214421934255, 0.47266072034835815, 0.9808300733566284, 0.1701342612504959, 0.9685630798339844, 76.801249, 31.0313111170367, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.998355507850647, 0.9981037378311157, 45.42753924075805, 49.89950348329445, 49.56422537812263, 0.8964822888374329, 0.999509871006012, 0.044803693890571594, 0.9956763386726379, 96.206857, 42.04309836758672, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_002.png, 00006_2048x1536.png, HiDNA, -1, 0.9956088662147522, 0.9953553676605225, 37.870602135685274, 46.20237595680571, 45.898236279769236, 0.6808575391769409, 0.9992024898529053, 0.08288256078958511, 0.9910816550254822, 91.010921, 36.60524005994128, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_003.png, 00006_2048x1536.png, HiDNA, -1, 0.9949331283569336, 0.9946503043174744, 37.70676018103265, 45.83900271038829, 45.640917548742365, 0.6718343496322632, 0.9989964365959167, 0.08716569095849991, 0.9906123876571655, 91.037168, 36.04074193757817, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_006.png, 00006_2048x1536.png, HiDNA, -1, 0.9899387359619141, 0.989474356174469, 35.94373252757242, 45.48604228451772, 44.96248642333279, 0.5968796014785767, 0.997448742389679, 0.1149011179804802, 0.9838579297065735, 86.371527, 33.26047301194409, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_007.png, 00006_2048x1536.png, HiDNA, -1, 0.9887446165084839, 0.9882932901382446, 35.504626437827845, 45.04682488143416, 44.805060073006295, 0.5804504156112671, 0.9970158338546753, 0.12064987421035767, 0.9824696779251099, 84.734862, 32.69399544136543, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9975792169570923, 0.997318685054779, 44.106544712642865, 47.05260248354519, 47.04420327157209, 0.8247682452201843, 0.9993411898612976, 0.0514550618827343, 0.9971982836723328, 95.613864, 41.29198528886339, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.9972050786018372, 0.9968616366386414, 43.583908767928165, 47.106977632131134, 46.82168589853094, 0.8096471428871155, 0.9993001818656921, 0.05440166965126991, 0.9967371225357056, 95.105776, 40.79656110279976, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9961395859718323, 0.9957815408706665, 42.18919566784045, 46.367752496631354, 45.9963363956108, 0.7631242871284485, 0.9990612864494324, 0.06340514868497849, 0.9953606724739075, 94.106451, 39.3739228563995, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.9951756596565247, 0.9947521090507507, 41.30036675973079, 45.81125144071042, 45.35239557709123, 0.7337310314178467, 0.9988651275634766, 0.06963249295949936, 0.9941317439079285, 94.489295, 38.50069557114986, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.9942370653152466, 0.9937037825584412, 40.54941306239157, 45.3933376073357, 44.84033286882818, 0.7075017094612122, 0.9985766410827637, 0.07579730451107025, 0.9927686452865601, 92.338036, 37.669718029294806, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.9925349354743958, 0.9919078946113586, 39.393889919880806, 44.55750777194547, 43.830563976949875, 0.668083131313324, 0.997926652431488, 0.08619862049818039, 0.9903851747512817, 91.128465, 36.35711125959333, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.9895222187042236, 0.9887587428092957, 37.76737340988652, 43.31185327163868, 42.416090461602856, 0.6129173040390015, 0.9968529343605042, 0.10182549804449081, 0.9861226677894592, 88.988914, 34.572943238816094, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.9989656209945679, 0.9988952875137329, 46.61387394002922, 48.19687420553443, 50.76878850693176, 0.915947437286377, 0.9998036026954651, 0.03384421765804291, 0.9988381266593933, 96.018134, 43.555740572975445, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_002.png, 00008_1430x1834.png, HiDNA, -1, 0.9964948892593384, 0.9963855743408203, 42.756502952168816, 47.11828874826608, 48.914124787028754, 0.8087859153747559, 0.999377429485321, 0.0594443716108799, 0.9959992170333862, 94.651993, 40.28017812826204, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.9946622848510742, 0.994498074054718, 40.29599555248713, 46.264344861265506, 47.1291875969024, 0.726868748664856, 0.9992778301239014, 0.07568740099668503, 0.9940912127494812, 94.878344, 38.519510844150005, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.9917879700660706, 0.9916121959686279, 38.59148306645616, 45.75569618499168, 45.12220364637774, 0.6621335744857788, 0.998965859413147, 0.0916547104716301, 0.9908348321914673, 92.400872, 36.75821723883201, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_005.png, 00008_1430x1834.png, HiDNA, -1, 0.9909972548484802, 0.9907187819480896, 38.038641430866676, 45.52755551446674, 44.47093698291595, 0.6438546776771545, 0.9986230731010437, 0.09812092036008835, 0.9896195530891418, 91.278478, 36.08706402483257, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00008_1430x1834_24bit_sRGB_007.png, 00008_1430x1834.png, HiDNA, -1, 0.9805460572242737, 0.9800779223442078, 33.172804197683625, 43.73513961309081, 42.546671343612374, 0.49469688534736633, 0.9968883395195007, 0.1471257209777832, 0.9760857820510864, 83.047426, 31.796710338051053, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.9988038539886475, 0.9985969066619873, 48.45062293453262, 53.98098913155043, 54.90310379370662, 0.9263103604316711, 0.9996610879898071, 0.032341789454221725, 0.9981953501701355, 95.319929, 45.07129536804464, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.996575117111206, 0.9964401125907898, 41.04472817187742, 50.174968077725104, 53.14020843894723, 0.6746086478233337, 0.9996114373207092, 0.06397853046655655, 0.9950396418571472, 90.286641, 40.970600283511686, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_003.png, 00009_2048x1536.png, HiDNA, -1, 0.9957422614097595, 0.9955973625183105, 40.79146993760206, 50.15487496560388, 53.04965049596046, 0.6541787385940552, 0.9995150566101074, 0.06829196214675903, 0.9941321015357971, 89.623719, 40.384232241095866, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.9951424598693848, 0.9949666857719421, 40.614023821897746, 50.08073019301986, 53.07297473246405, 0.6407226324081421, 0.9994143843650818, 0.07166074216365814, 0.9933179020881653, 88.940055, 40.04727330638197, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_005.png, 00009_2048x1536.png, HiDNA, -1, 0.9940273761749268, 0.9937971830368042, 40.24122364992974, 50.06962773400821, 53.07113377985956, 0.6159694790840149, 0.9992102980613708, 0.07754479348659515, 0.9917526841163635, 87.90172, 39.412299002281024, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.993704080581665, 0.9934975504875183, 40.20292716803863, 49.963975644804826, 53.02077330428863, 0.6112387776374817, 0.9991645812988281, 0.07861015200614929, 0.9914020299911499, 87.884582, 39.24152876207884, None, None, None, None, None
No_rec_for_00009_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00010_2592x1946_24bit_sRGB_005.png, 00010_2592x1946.png, HiDNA, -1, 0.9951350092887878, 0.9950152039527893, 38.92875005690662, 44.21035748547969, 43.94920775778768, 0.7070508599281311, 0.9992383718490601, 0.08051727712154388, 0.9931870102882385, 91.874736, 36.815697295380915, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
