Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00003_945x840_24bit_sRGB_002.png, 00003_945x840.png, HiDNA, -1, 0.9972336292266846, 0.9971382021903992, 44.70698756406989, 48.91184463756164, 50.16797166075564, 0.7893995642662048, 0.9985985159873962, 0.05084046721458435, 0.9961380958557129, 95.047906, 42.190590564855015, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_003.png, 00003_945x840.png, HiDNA, -1, 0.9967719316482544, 0.9966649413108826, 43.96255947594373, 48.18029576877114, 49.76222181807801, 0.7625159025192261, 0.9982065558433533, 0.05563069507479668, 0.9951666593551636, 94.218483, 41.397554138276234, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_004.png, 00003_945x840.png, HiDNA, -1, 0.9948379397392273, 0.9947127103805542, 41.61571918014927, 46.38608199341383, 48.54692946205065, 0.680239200592041, 0.9966809749603271, 0.07170078903436661, 0.990825891494751, 91.93395, 39.19083173909677, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_005.png, 00003_945x840.png, HiDNA, -1, 0.9921150207519531, 0.9919371604919434, 37.605342667269035, 44.701589934965526, 46.97447804608669, 0.591929018497467, 0.9948021769523621, 0.09329178184270859, 0.9838470816612244, 85.701103, 36.07079185515978, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_006.png, 00003_945x840.png, HiDNA, -1, 0.9914709329605103, 0.9912870526313782, 37.518885368576456, 44.31324649169635, 46.73445817547579, 0.5828322172164917, 0.9941856861114502, 0.09648679941892624, 0.9821940660476685, 85.38812, 35.7510533975979, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_007.png, 00003_945x840.png, HiDNA, -1, 0.9904229640960693, 0.9902005195617676, 37.18414029115779, 44.265522620563786, 46.668284299104585, 0.5675226449966431, 0.9931147694587708, 0.10229998081922531, 0.9795438647270203, 84.088569, 35.240676623285324, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_001.png, 00004_2000x2496.png, HiDNA, -1, 0.9920068979263306, 0.9917231798171997, 39.252593898525035, 44.28862603798372, 43.83122792245839, 0.639558732509613, 0.9991706609725952, 0.09056838601827621, 0.9886813163757324, 91.970716, 36.64802958275771, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_003.png, 00004_2000x2496.png, HiDNA, -1, 0.9914032816886902, 0.9910907745361328, 38.897427760854995, 44.089044487572174, 43.69024352799994, 0.6252086162567139, 0.9991667866706848, 0.0941709578037262, 0.9873881340026855, 90.321208, 36.37145060909332, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_005.png, 00004_2000x2496.png, HiDNA, -1, 0.9835151433944702, 0.9829041957855225, 34.33291332881519, 41.208541910083575, 40.1180771073432, 0.46739593148231506, 0.9974693059921265, 0.14114312827587128, 0.9726422429084778, 83.302866, 32.50742789988571, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_006.png, 00004_2000x2496.png, HiDNA, -1, 0.9842723608016968, 0.983734130859375, 34.548508543681706, 41.24404152137939, 40.10580558093895, 0.4760738015174866, 0.9977014660835266, 0.1373337358236313, 0.9744012951850891, 83.396233, 32.74365351091117, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_007.png, 00004_2000x2496.png, HiDNA, -1, 0.9830508232116699, 0.9824577569961548, 34.232784715913574, 41.21527209235414, 40.11793135969525, 0.46299323439598083, 0.9973445534706116, 0.1427956074476242, 0.9716967940330505, 83.106973, 32.38667660856807, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_001.png, 00005_560x888.png, HiDNA, -1, 0.9972833395004272, 0.9972343444824219, 43.12727496874962, 49.11780393077101, 49.53668810388601, 0.8260824680328369, 0.9978679418563843, 0.0591510571539402, 0.9970304369926453, 95.351428, 41.324661944684564, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_002.png, 00005_560x888.png, HiDNA, -1, 0.9955350756645203, 0.9954825639724731, 40.99995055740119, 48.043518301745635, 48.46656332921709, 0.7568449974060059, 0.9964202642440796, 0.07575856149196625, 0.9949504733085632, 93.996826, 39.544124900271804, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_003.png, 00005_560x888.png, HiDNA, -1, 0.9946115612983704, 0.9945576190948486, 40.13812948174349, 47.55932629836549, 47.864094605404205, 0.7265536785125732, 0.9954497218132019, 0.08194521814584732, 0.9937671422958374, 92.848777, 38.69179709261161, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.9916232228279114, 0.9915310144424438, 38.04703612048475, 46.24244201423704, 46.01891996593994, 0.6522706151008606, 0.9930200576782227, 0.10270488262176514, 0.9897950887680054, 90.151927, 36.38431080007374, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.9871346354484558, 0.9870240688323975, 35.677449618428334, 44.46905517631555, 45.24289439356205, 0.5702676773071289, 0.9886165857315063, 0.12896637618541718, 0.9827941060066223, 86.873817, 34.169973616297604, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.9833019375801086, 0.9831498265266418, 33.807961292512935, 43.88773761847807, 44.602363209093895, 0.5166011452674866, 0.985444962978363, 0.14939488470554352, 0.9765759706497192, 82.693724, 32.62629122750261, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9781211614608765, 0.9779003858566284, 32.365093031380134, 42.6476542957552, 43.01699883687844, 0.4736481308937073, 0.9810143709182739, 0.17078672349452972, 0.9686893224716187, 76.241124, 31.00128583963153, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.998323380947113, 0.9980483651161194, 45.22560376946176, 49.922689259951326, 49.615304038668015, 0.8970386981964111, 0.9994483590126038, 0.04540296271443367, 0.995270311832428, 96.310024, 41.794513811234275, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_003.png, 00006_2048x1536.png, HiDNA, -1, 0.9949190616607666, 0.9946424961090088, 37.770864494189496, 45.8518207712186, 45.66537918971096, 0.6728946566581726, 0.9989878535270691, 0.08680719137191772, 0.9907416105270386, 90.76215, 36.09792436857218, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_005.png, 00006_2048x1536.png, HiDNA, -1, 0.9935615062713623, 0.9932621121406555, 37.25299001513873, 45.7326344514244, 45.48218528348785, 0.6503511071205139, 0.9984893202781677, 0.09513471275568008, 0.9890851378440857, 89.81509, 35.15975263329824, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_006.png, 00006_2048x1536.png, HiDNA, -1, 0.9898902773857117, 0.989490270614624, 35.87889796222538, 45.439510583594526, 45.01375056459369, 0.5944780111312866, 0.9973251223564148, 0.11511015146970749, 0.9845296740531921, 86.326929, 33.19015274754327, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9975939393043518, 0.9973568916320801, 44.14388022734934, 47.08299354328478, 47.073706153612804, 0.8248969316482544, 0.999358057975769, 0.05129585787653923, 0.9972248673439026, 95.075049, 41.342628381991695, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.9972668886184692, 0.997016191482544, 43.70984159224146, 47.101374318136706, 46.81598535258536, 0.8095932602882385, 0.9993218183517456, 0.05390341952443123, 0.9968428015708923, 95.194363, 40.97310155849044, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9961541891098022, 0.9958046674728394, 42.21349556811073, 46.34728380951609, 45.9237552256953, 0.7622740268707275, 0.9990810751914978, 0.06327850371599197, 0.995326578617096, 94.557038, 39.40710899366215, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.995019793510437, 0.994463324546814, 41.10400227932759, 45.7881228771966, 45.211460521519165, 0.7279868721961975, 0.9987364411354065, 0.07102863490581512, 0.9937318563461304, 93.506048, 38.18711470760697, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.9941409826278687, 0.9935653209686279, 40.478351295662904, 45.35471064513686, 44.765494528187084, 0.7045430541038513, 0.9984944462776184, 0.07682237774133682, 0.9924498796463013, 92.725014, 37.52176796336634, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.9925797581672668, 0.9919815063476562, 39.4145814799145, 44.70126840276192, 43.94015613671974, 0.6687132716178894, 0.9979671239852905, 0.08581904321908951, 0.9904744625091553, 90.912821, 36.40965021866819, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.9894663095474243, 0.988673210144043, 37.78480411167982, 43.46038593010856, 42.419866977032925, 0.6122733950614929, 0.9968066811561584, 0.10188129544258118, 0.9858569502830505, 88.391542, 34.613003675600396, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.999020516872406, 0.9989652037620544, 46.92695751900027, 48.43717472116883, 50.79346449440065, 0.9173614382743835, 0.9998288154602051, 0.032695382833480835, 0.9989151954650879, 95.938078, 44.00290084783261, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.9945276379585266, 0.9943631887435913, 40.25117942469148, 46.344352659101084, 47.239092419720805, 0.7249572277069092, 0.9993122816085815, 0.07605455815792084, 0.9940571784973145, 94.539348, 38.45346421465668, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.9917056560516357, 0.9914724826812744, 38.4398855721187, 45.688040153065415, 45.07937136617818, 0.658661425113678, 0.9986578226089478, 0.09397564083337784, 0.9904144406318665, 91.535314, 36.42985505307084, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_005.png, 00008_1430x1834.png, HiDNA, -1, 0.9910275340080261, 0.9907776117324829, 38.1057406508864, 45.51498283476115, 44.616219126695974, 0.6440998315811157, 0.9986359477043152, 0.09751617163419724, 0.9896738529205322, 91.058216, 36.19493067727642, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_006.png, 00008_1430x1834.png, HiDNA, -1, 0.9881203770637512, 0.9877931475639343, 36.88934993687998, 45.11464239612136, 43.88407113234584, 0.5991587042808533, 0.998102068901062, 0.11128908395767212, 0.9859923124313354, 89.643046, 34.874603347565206, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.9989404082298279, 0.9987891912460327, 49.22690288840176, 54.23804988120436, 55.031263740259604, 0.9292128086090088, 0.9997533559799194, 0.03046557866036892, 0.9985195398330688, 95.506726, 46.06285647185143, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.996627926826477, 0.9965014457702637, 41.129052179908115, 50.18260973198256, 53.10738310420395, 0.675962507724762, 0.9996224045753479, 0.06340327113866806, 0.9951207637786865, 89.902503, 41.12988447463347, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_003.png, 00009_2048x1536.png, HiDNA, -1, 0.9956936240196228, 0.995539128780365, 40.78395630627367, 50.21380538396048, 53.11119104886663, 0.6517238020896912, 0.999502420425415, 0.06891573220491409, 0.9940158128738403, 89.627555, 40.464316605990845, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.995145320892334, 0.9949839115142822, 40.613300699093884, 50.022164043826095, 53.08721485795346, 0.6405400037765503, 0.999420702457428, 0.07154475897550583, 0.9933266639709473, 88.956293, 40.024967947568555, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_005.png, 00009_2048x1536.png, HiDNA, -1, 0.9940845966339111, 0.9938527941703796, 40.225657937725245, 50.05286843858083, 53.18691523478378, 0.6168563961982727, 0.9992505311965942, 0.07738401740789413, 0.9918670654296875, 88.44361, 39.371401843351386, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.9935820698738098, 0.9933412671089172, 40.0921700244511, 49.9632813821345, 53.0480062290734, 0.6075941324234009, 0.9991384744644165, 0.07983867079019547, 0.9911588430404663, 87.732562, 39.117001535852495, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_007.png, 00009_2048x1536.png, HiDNA, -1, 0.9919381141662598, 0.9916223287582397, 39.58980048575747, 49.93702421127471, 53.01666526297532, 0.5778399705886841, 0.9988222718238831, 0.0876852348446846, 0.9886674880981445, 86.448494, 38.32394677460164, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
