name , value
HiDNA_00001_1192x832_24bit_sRGB_001.png , 1.7190928304078472
HiDNA_00001_1192x832_24bit_sRGB_002.png , 1.3391560725348477
HiDNA_00001_1192x832_24bit_sRGB_003.png , 1.0823357640681466
HiDNA_00001_1192x832_24bit_sRGB_004.png , 1.0505735351058338
HiDNA_00001_1192x832_24bit_sRGB_005.png , 0.8067606156427465
HiDNA_00001_1192x832_24bit_sRGB_006.png , 0.7008865191017036
HiDNA_00001_1192x832_24bit_sRGB_007.png , 0.6839466636551368
HiDNA_00002_853x945_24bit_sRGB_001.png , 0.8392415191946259
HiDNA_00002_853x945_24bit_sRGB_002.png , 0.6583672937717486
HiDNA_00002_853x945_24bit_sRGB_003.png , 0.4134799679934498
HiDNA_00002_853x945_24bit_sRGB_004.png , 0.38854463238988446
HiDNA_00002_853x945_24bit_sRGB_005.png , 0.337185284430302
HiDNA_00002_853x945_24bit_sRGB_006.png , 0.31038910288617205
HiDNA_00002_853x945_24bit_sRGB_007.png , 0.16598745789836059
HiDNA_00003_945x840_24bit_sRGB_001.png , 0.8065003779289494
HiDNA_00003_945x840_24bit_sRGB_002.png , 0.6243386243386243
HiDNA_00003_945x840_24bit_sRGB_003.png , 0.5298563869992441
HiDNA_00003_945x840_24bit_sRGB_004.png , 0.3269085411942555
HiDNA_00003_945x840_24bit_sRGB_005.png , 0.1965230536659108
HiDNA_00003_945x840_24bit_sRGB_006.png , 0.17838246409674982
HiDNA_00003_945x840_24bit_sRGB_007.png , 0.16250944822373395
HiDNA_00004_2000x2496_24bit_sRGB_001.png , 0.6793269230769231
HiDNA_00004_2000x2496_24bit_sRGB_002.png , 0.6585336538461538
HiDNA_00004_2000x2496_24bit_sRGB_006.png , 0.3367788461538462
HiDNA_00004_2000x2496_24bit_sRGB_007.png , 0.3057692307692308
HiDNA_00005_560x888_24bit_sRGB_001.png , 1.3839285714285714
HiDNA_00005_560x888_24bit_sRGB_002.png , 1.0750482625482625
HiDNA_00005_560x888_24bit_sRGB_003.png , 0.9610279922779923
HiDNA_00005_560x888_24bit_sRGB_004.png , 0.6986003861003861
HiDNA_00005_560x888_24bit_sRGB_005.png , 0.4578909266409266
HiDNA_00005_560x888_24bit_sRGB_006.png , 0.34025096525096526
HiDNA_00005_560x888_24bit_sRGB_007.png , 0.246742277992278
HiDNA_00006_2048x1536_24bit_sRGB_001.png , 1.4522552490234375
HiDNA_00006_2048x1536_24bit_sRGB_005.png , 0.42877197265625
HiDNA_00006_2048x1536_24bit_sRGB_006.png , 0.2986907958984375
HiDNA_00007_1600x1200_24bit_sRGB_001.png , 0.89671875
HiDNA_00007_1600x1200_24bit_sRGB_002.png , 0.80171875
HiDNA_00007_1600x1200_24bit_sRGB_003.png , 0.6234375
HiDNA_00007_1600x1200_24bit_sRGB_004.png , 0.53734375
HiDNA_00007_1600x1200_24bit_sRGB_005.png , 0.4684375
HiDNA_00007_1600x1200_24bit_sRGB_006.png , 0.3965625
HiDNA_00007_1600x1200_24bit_sRGB_007.png , 0.3125
HiDNA_00008_1430x1834_24bit_sRGB_001.png , 2.3161571253174307
HiDNA_00008_1430x1834_24bit_sRGB_002.png , 1.515545523179111
HiDNA_00008_1430x1834_24bit_sRGB_003.png , 1.0589029291319367
HiDNA_00008_1430x1834_24bit_sRGB_004.png , 0.8136519968581037
HiDNA_00008_1430x1834_24bit_sRGB_005.png , 0.7514241483707133
HiDNA_00009_2048x1536_24bit_sRGB_001.png , 1.7773628234863281
HiDNA_00009_2048x1536_24bit_sRGB_002.png , 0.7342338562011719
HiDNA_00009_2048x1536_24bit_sRGB_003.png , 0.6108283996582031
HiDNA_00009_2048x1536_24bit_sRGB_004.png , 0.5575180053710938
HiDNA_00009_2048x1536_24bit_sRGB_005.png , 0.4834175109863281
