Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.9918996095657349, 0.9918128848075867, 38.086087433267195, 46.57251266788114, 46.15582018049134, 0.653846025466919, 0.9931619763374329, 0.10144975781440735, 0.9900988936424255, 90.510404, 36.48805850887201, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.9873095154762268, 0.9872114062309265, 35.66112578726271, 44.50757735207635, 45.05217741355271, 0.5698549747467041, 0.9890121817588806, 0.12812209129333496, 0.9830281734466553, 86.78607, 34.16665423109612, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.9836662411689758, 0.983524739742279, 33.814030701281794, 43.94879117729068, 44.45157968426543, 0.5172045826911926, 0.9857102036476135, 0.14775978028774261, 0.9769541621208191, 83.075333, 32.664092938280746, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9783239960670471, 0.978091299533844, 32.34510175523769, 42.866880719416, 43.18722628249611, 0.47447913885116577, 0.9809205532073975, 0.16932404041290283, 0.9688531160354614, 76.658882, 30.99509966290711, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.9985842108726501, 0.9984100461006165, 45.81164277491851, 50.44600803673906, 50.02360068680116, 0.9026086926460266, 0.9996013045310974, 0.04136032611131668, 0.9963263869285583, 96.464355, 42.57110150807212, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_006.png, 00006_2048x1536.png, HiDNA, -1, 0.9897795915603638, 0.9892951250076294, 35.92499675920445, 45.46459915773105, 44.90928548587572, 0.5963304042816162, 0.9973569512367249, 0.11592646688222885, 0.9831610321998596, 86.030598, 33.22479436167021, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_007.png, 00006_2048x1536.png, HiDNA, -1, 0.9886808395385742, 0.9881590008735657, 35.446097043377634, 45.15575901360633, 44.94177676332407, 0.5782531499862671, 0.9969705939292908, 0.12196183949708939, 0.9816743731498718, 84.645386, 32.689963381770454, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9976285696029663, 0.9974294900894165, 44.25069973601772, 47.38218392651236, 47.027771211033865, 0.8255847096443176, 0.9993875026702881, 0.05073109269142151, 0.9972947835922241, 95.089531, 41.51638431367451, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.9972370862960815, 0.9968967437744141, 43.52817903319192, 47.11730152182728, 46.7720800297079, 0.8089621663093567, 0.9993253946304321, 0.05408136174082756, 0.9967941641807556, 95.010945, 40.72586550392147, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9961468577384949, 0.9958006739616394, 42.25465055554216, 46.417123814291664, 46.0048796105613, 0.7628611326217651, 0.9990832805633545, 0.06322202831506729, 0.995369553565979, 94.275714, 39.47171929269559, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.9950291514396667, 0.9945042133331299, 41.209751912509304, 45.81942729950985, 45.35039023680035, 0.7289961576461792, 0.9987522959709167, 0.07086146622896194, 0.9937757253646851, 93.323381, 38.34279040895466, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.9942113161087036, 0.9937552809715271, 40.55838953167274, 45.32859405759027, 44.76862833396943, 0.7068892121315002, 0.9985364675521851, 0.0763699933886528, 0.9927659034729004, 93.289692, 37.671686674186475, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.992614209651947, 0.991946280002594, 39.43965444677986, 44.68173005678806, 43.85874145544635, 0.6708681583404541, 0.99800705909729, 0.08554642647504807, 0.9905016422271729, 91.164422, 36.41519910381105, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.9894295930862427, 0.9886287450790405, 37.808441120573534, 43.49734836121266, 42.4238605991164, 0.6134953498840332, 0.9968023896217346, 0.10181877762079239, 0.9858792424201965, 88.442204, 34.621666274619514, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.9989814758300781, 0.9989201426506042, 46.77350011299259, 48.15575529971689, 50.81331551376889, 0.9156720042228699, 0.9998182058334351, 0.03340630605816841, 0.9988631010055542, 95.939096, 43.74293110121725, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_002.png, 00008_1430x1834.png, HiDNA, -1, 0.9965429306030273, 0.9964504837989807, 42.74834648168428, 47.21179221946184, 48.92409816799906, 0.8095037937164307, 0.9993777871131897, 0.05892215296626091, 0.9960633516311646, 94.472319, 40.28754780640497, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.9945385456085205, 0.9944062232971191, 40.301204791980624, 46.260717546611566, 47.34204448127737, 0.7236014604568481, 0.9993220567703247, 0.07522138953208923, 0.9940895438194275, 93.497279, 38.53949286170596, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.991764485836029, 0.9915789365768433, 38.562893141822, 45.749382866352946, 45.41053928598673, 0.6596200466156006, 0.9987847805023193, 0.0926288291811943, 0.9906182885169983, 91.679655, 36.6161494451281, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_005.png, 00008_1430x1834.png, HiDNA, -1, 0.9909964799880981, 0.9907776117324829, 38.1152310375459, 45.575058557278645, 44.59500394789705, 0.6433077454566956, 0.9987125396728516, 0.0971895083785057, 0.9896779656410217, 91.255958, 36.21212234651135, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00008_1430x1834_24bit_sRGB_007.png, 00008_1430x1834.png, HiDNA, -1, 0.9807641506195068, 0.980392575263977, 33.067334459967185, 43.6525046364913, 42.96448690357964, 0.49293509125709534, 0.9970282912254333, 0.1462906450033188, 0.9762195944786072, 83.642654, 31.750928042616255, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.9989166259765625, 0.9987557530403137, 48.70626444270643, 54.21194485288795, 54.94144145537556, 0.9269506931304932, 0.9997425675392151, 0.030700070783495903, 0.9983956217765808, 94.874821, 45.414151511188194, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.9965853691101074, 0.9964411854743958, 41.05567764193698, 50.164298465979776, 53.141822317018075, 0.6735110282897949, 0.999612033367157, 0.06387578696012497, 0.9950507283210754, 89.575168, 40.99834574990548, None, None, None, None, None
No_rec_for_00009_2048x1536.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.9949990510940552, 0.9947761297225952, 40.428702579794596, 50.1067230481651, 53.10726978753205, 0.6355277895927429, 0.9993598461151123, 0.07301995158195496, 0.9929634928703308, 88.647455, 39.77972591829802, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_005.png, 00009_2048x1536.png, HiDNA, -1, 0.993992269039154, 0.9937776327133179, 40.15437078210649, 50.03440524433015, 53.08925649060475, 0.6146142482757568, 0.9992274045944214, 0.07756652683019638, 0.9917517900466919, 87.627457, 39.26129110723832, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.9936681985855103, 0.9934400916099548, 40.12757131901203, 50.03009039709458, 53.089440675577116, 0.6098023653030396, 0.9991541504859924, 0.07909931987524033, 0.9913166761398315, 88.19289, 39.1316897779292, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_007.png, 00009_2048x1536.png, HiDNA, -1, 0.9918240308761597, 0.9914985299110413, 39.51232154157146, 49.926988165074675, 53.01024056400262, 0.5755423903465271, 0.9987685680389404, 0.08852649480104446, 0.9884054064750671, 86.286107, 38.244079984407755, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
