Reconstruct, Original, Codec, BPP, MS-SSIM (PyTorch), MS-SSIM (IQA), PSNR_Y, PSNR_U, PSNR_V, VIF, FSIM, NLPD, IW-SSIM, VMAF, PSNR_HVS, MAC/pxl, DecGPU, DecCPU, EncGPU, EncCPU
HiDNA_00002_853x945_24bit_sRGB_007.png, 00002_853x945.png, HiDNA, -1, 0.9843304753303528, 0.9839838743209839, 37.72680183361945, 48.25097594381594, 47.12536813212313, 0.5660035610198975, 0.9926592111587524, 0.11555612087249756, 0.9753091931343079, 84.623984, 34.660231277547034, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_001.png, 00003_945x840.png, HiDNA, -1, 0.9979097247123718, 0.997825562953949, 45.98581443919777, 49.78260810203859, 50.79289394394098, 0.8333501815795898, 0.999070942401886, 0.044197384268045425, 0.997468113899231, 95.95184, 43.53498785791449, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_002.png, 00003_945x840.png, HiDNA, -1, 0.9971978664398193, 0.9970887899398804, 44.55973588827973, 48.82904990504291, 50.12244114731339, 0.7872712016105652, 0.998580813407898, 0.05168655887246132, 0.9960740208625793, 94.367016, 41.98592187075042, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_003.png, 00003_945x840.png, HiDNA, -1, 0.9968074560165405, 0.996691107749939, 43.8647981141327, 48.39491356868011, 49.753244510760354, 0.7625424265861511, 0.9982923865318298, 0.055196091532707214, 0.9952883720397949, 93.707533, 41.28003541671517, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_004.png, 00003_945x840.png, HiDNA, -1, 0.9948813915252686, 0.9947645664215088, 41.48803777299875, 46.470827064033756, 48.65615731677719, 0.6798256635665894, 0.9967687726020813, 0.07128412276506424, 0.9909155964851379, 91.941732, 39.06106269991832, None, None, None, None, None
No_rec_for_00003_945x840.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00003_945x840_24bit_sRGB_006.png, 00003_945x840.png, HiDNA, -1, 0.991335391998291, 0.9911344051361084, 37.41960527017385, 44.34556767596857, 46.71458974691429, 0.5804169178009033, 0.9942077994346619, 0.0972212553024292, 0.9818240404129028, 84.994543, 35.62069928821167, None, None, None, None, None
HiDNA_00003_945x840_24bit_sRGB_007.png, 00003_945x840.png, HiDNA, -1, 0.9906683564186096, 0.9904636144638062, 37.35174424136966, 44.262226289410876, 46.47909674743683, 0.5724927186965942, 0.9934341907501221, 0.10058466345071793, 0.9801211953163147, 84.33647, 35.44236240191618, None, None, None, None, None
No_rec_for_00004_2000x2496.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00004_2000x2496.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00004_2000x2496_24bit_sRGB_003.png, 00004_2000x2496.png, HiDNA, -1, 0.9914489388465881, 0.9910971522331238, 39.02712022614333, 44.00390931453493, 43.58778956136162, 0.6314027309417725, 0.9990500807762146, 0.0938093289732933, 0.9873965382575989, 90.024658, 36.332540817256884, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_004.png, 00004_2000x2496.png, HiDNA, -1, 0.9909729361534119, 0.9906135201454163, 38.65209504494494, 43.80224061673759, 43.33926121033659, 0.6170962452888489, 0.9989714026451111, 0.09731447696685791, 0.9867383241653442, 90.811769, 36.106480983923916, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_005.png, 00004_2000x2496.png, HiDNA, -1, 0.9834980964660645, 0.9828962683677673, 34.30405551159604, 41.191623015653775, 40.083234300751336, 0.46612510085105896, 0.9975694417953491, 0.14127513766288757, 0.9724140763282776, 83.363032, 32.50232615393939, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_006.png, 00004_2000x2496.png, HiDNA, -1, 0.9843270778656006, 0.9837961196899414, 34.57330025271644, 41.252058543499764, 40.12071344644316, 0.477566123008728, 0.9977219700813293, 0.1369292289018631, 0.9745813608169556, 83.850441, 32.7617458409323, None, None, None, None, None
HiDNA_00004_2000x2496_24bit_sRGB_007.png, 00004_2000x2496.png, HiDNA, -1, 0.9830551147460938, 0.9824451804161072, 34.23299818223662, 41.2078925040884, 40.116623428408836, 0.4625370502471924, 0.9974229335784912, 0.14290685951709747, 0.9717249274253845, 83.035965, 32.39321053931568, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_001.png, 00005_560x888.png, HiDNA, -1, 0.9971417188644409, 0.997075617313385, 42.94515104264674, 48.969579280885625, 49.31991412992518, 0.8237172365188599, 0.997738778591156, 0.06109967455267906, 0.996832013130188, 94.803279, 40.94929061799394, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_002.png, 00005_560x888.png, HiDNA, -1, 0.9954748153686523, 0.9954297542572021, 40.96074768441895, 48.06308894376702, 48.531301418301474, 0.7558316588401794, 0.9963381290435791, 0.0759924128651619, 0.994833767414093, 93.878439, 39.47362853962119, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_003.png, 00005_560x888.png, HiDNA, -1, 0.9945916533470154, 0.9945381879806519, 40.13252320892779, 47.56880836278883, 47.84584970482817, 0.7258586883544922, 0.9955430626869202, 0.08247824758291245, 0.9937589764595032, 93.257598, 38.70021059134952, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_004.png, 00005_560x888.png, HiDNA, -1, 0.991965651512146, 0.9918869733810425, 38.08870702463577, 46.49382990801341, 46.13705812994583, 0.6541569828987122, 0.9931978583335876, 0.10089658945798874, 0.9902142286300659, 90.643477, 36.48417531628143, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_005.png, 00005_560x888.png, HiDNA, -1, 0.9871370792388916, 0.9870299696922302, 35.665909261473786, 44.56806741604319, 45.20086120932855, 0.5695295333862305, 0.9887755513191223, 0.1291932314634323, 0.9827545285224915, 86.11786, 34.1787637124613, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_006.png, 00005_560x888.png, HiDNA, -1, 0.9832037091255188, 0.9830533266067505, 33.796875656832356, 43.60199288453916, 44.71638791922454, 0.5157859921455383, 0.9856781959533691, 0.14976994693279266, 0.9765788316726685, 82.751439, 32.66969789111898, None, None, None, None, None
HiDNA_00005_560x888_24bit_sRGB_007.png, 00005_560x888.png, HiDNA, -1, 0.9785292148590088, 0.9782941937446594, 32.45302691282671, 42.85723120996103, 43.151705290022385, 0.47742077708244324, 0.9815657138824463, 0.16852879524230957, 0.9693494439125061, 77.296123, 31.130801057396816, None, None, None, None, None
HiDNA_00006_2048x1536_24bit_sRGB_001.png, 00006_2048x1536.png, HiDNA, -1, 0.9982715845108032, 0.9979792833328247, 45.18631427446556, 49.554326420453556, 49.25119052728067, 0.8936846256256104, 0.9994736909866333, 0.045936767011880875, 0.9950704574584961, 95.854698, 41.69777244878258, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00006_2048x1536_24bit_sRGB_005.png, 00006_2048x1536.png, HiDNA, -1, 0.9930589199066162, 0.9926337599754333, 37.14767841636508, 45.721010013107474, 45.55982628590924, 0.6480546593666077, 0.9984128475189209, 0.0981932282447815, 0.9873321652412415, 89.185548, 35.06667277584572, None, None, None, None, None
No_rec_for_00006_2048x1536.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00006_2048x1536.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00007_1600x1200_24bit_sRGB_001.png, 00007_1600x1200.png, HiDNA, -1, 0.9975894689559937, 0.9973533749580383, 44.184585094050156, 47.307113907814205, 47.000780806727846, 0.8245527148246765, 0.9993737936019897, 0.05111461877822876, 0.9972015023231506, 94.714029, 41.39882400775235, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_002.png, 00007_1600x1200.png, HiDNA, -1, 0.9973090887069702, 0.9969356656074524, 43.65376679111945, 47.160762587313215, 46.85659833154689, 0.8118163347244263, 0.9994244575500488, 0.052961040288209915, 0.9968971610069275, 95.662033, 40.93782043054337, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_003.png, 00007_1600x1200.png, HiDNA, -1, 0.9960736632347107, 0.9957270622253418, 42.20307751686903, 46.402831742896566, 46.026655450066194, 0.7623778581619263, 0.9990452527999878, 0.06369969248771667, 0.9952584505081177, 94.359558, 39.38558609791062, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_004.png, 00007_1600x1200.png, HiDNA, -1, 0.9951474070549011, 0.9947066903114319, 41.23718455440978, 45.78650140435803, 45.27516834726784, 0.7314768433570862, 0.998875617980957, 0.06995236128568649, 0.9940792918205261, 93.445142, 38.40466743152352, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_005.png, 00007_1600x1200.png, HiDNA, -1, 0.9941983222961426, 0.993720531463623, 40.51689146855113, 45.34180399526133, 44.78747689837425, 0.7060884833335876, 0.9985352158546448, 0.07639110833406448, 0.9927769899368286, 92.54618, 37.63309317585794, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_006.png, 00007_1600x1200.png, HiDNA, -1, 0.9925934076309204, 0.9919233322143555, 39.42413585872151, 44.69058399638852, 43.93356314562304, 0.6690869927406311, 0.9979758262634277, 0.08584336191415787, 0.9903607964515686, 91.070216, 36.412530795673234, None, None, None, None, None
HiDNA_00007_1600x1200_24bit_sRGB_007.png, 00007_1600x1200.png, HiDNA, -1, 0.9895483255386353, 0.988854169845581, 37.81938275975137, 43.438072032923756, 42.374305997986355, 0.6141379475593567, 0.9968289136886597, 0.10179269313812256, 0.9860993027687073, 88.872593, 34.63041173590031, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_001.png, 00008_1430x1834.png, HiDNA, -1, 0.9989625811576843, 0.998885989189148, 46.53848969103996, 48.22907825180066, 50.77300012508403, 0.9162087440490723, 0.9997988939285278, 0.03392209857702255, 0.9988282322883606, 96.309728, 43.4676072296066, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_002.png, 00008_1430x1834.png, HiDNA, -1, 0.9965032935142517, 0.9964040517807007, 42.76438276140553, 47.170060833865875, 48.925497791186174, 0.8091829419136047, 0.9994069933891296, 0.05914999917149544, 0.9960103631019592, 94.843113, 40.298728216129305, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_003.png, 00008_1430x1834.png, HiDNA, -1, 0.9946134686470032, 0.9944950342178345, 40.17867414727789, 46.29612133188251, 47.352982439798076, 0.7208659052848816, 0.9992473721504211, 0.07599534094333649, 0.9939912557601929, 93.349921, 38.278065848236466, None, None, None, None, None
HiDNA_00008_1430x1834_24bit_sRGB_004.png, 00008_1430x1834.png, HiDNA, -1, 0.9917696714401245, 0.991568386554718, 38.51110724163807, 45.74140953991806, 45.4688390017771, 0.6599152684211731, 0.9987537264823914, 0.09296346455812454, 0.9905638098716736, 91.740857, 36.539030502865955, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00008_1430x1834_24bit_sRGB_006.png, 00008_1430x1834.png, HiDNA, -1, 0.9879578948020935, 0.9876152276992798, 36.92231261312995, 45.129990077947, 43.8483012041958, 0.5988562107086182, 0.997877836227417, 0.11217565089464188, 0.985798716545105, 89.552838, 34.928236400321154, None, None, None, None, None
No_rec_for_00008_1430x1834.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
HiDNA_00009_2048x1536_24bit_sRGB_001.png, 00009_2048x1536.png, HiDNA, -1, 0.9989985227584839, 0.9988686442375183, 49.11453631754479, 54.47240750406778, 55.10587917859719, 0.9306448101997375, 0.9997963905334473, 0.029528940096497536, 0.9986328482627869, 95.583609, 45.94045872683498, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_002.png, 00009_2048x1536.png, HiDNA, -1, 0.9965500831604004, 0.9963903427124023, 40.98708942768797, 50.17702295056591, 53.16559409445276, 0.6723595857620239, 0.999591588973999, 0.0642102062702179, 0.9949798583984375, 89.554249, 40.898785393346124, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_003.png, 00009_2048x1536.png, HiDNA, -1, 0.9957323670387268, 0.9955707788467407, 40.777715023260825, 50.2595695852564, 53.086596553912344, 0.6527928113937378, 0.9994874596595764, 0.0685717985033989, 0.9940631985664368, 89.212476, 40.410762523130835, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_004.png, 00009_2048x1536.png, HiDNA, -1, 0.9950659871101379, 0.9948734045028687, 40.55889831125141, 50.04364741751657, 53.11355644888095, 0.6385207772254944, 0.9993711113929749, 0.07232745736837387, 0.993118166923523, 88.649599, 39.93633347176776, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_005.png, 00009_2048x1536.png, HiDNA, -1, 0.9940411448478699, 0.9938238859176636, 40.23577694043555, 50.01225497095184, 53.09462362583843, 0.6170151829719543, 0.9992234110832214, 0.07744396477937698, 0.9918001294136047, 88.255132, 39.3791041461576, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_006.png, 00009_2048x1536.png, HiDNA, -1, 0.9934808015823364, 0.9932162165641785, 40.03010753317465, 50.03523664991841, 53.115832305910565, 0.6039096117019653, 0.9990817904472351, 0.08074735105037689, 0.9908652901649475, 87.047362, 39.08673057432771, None, None, None, None, None
HiDNA_00009_2048x1536_24bit_sRGB_007.png, 00009_2048x1536.png, HiDNA, -1, 0.9918890595436096, 0.9915798306465149, 39.62721425739178, 49.88133415705359, 53.018745365429496, 0.5786845088005066, 0.9988035559654236, 0.08757220953702927, 0.9886726140975952, 86.227544, 38.32986747223535, None, None, None, None, None
No_rec_for_00010_2592x1946.png_RATE001, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE002, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE003, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE004, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE005, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE006, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
No_rec_for_00010_2592x1946.png_RATE007, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1
